samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_g4	5	4	5	Alnus	Alnus	TRSH
Leroy_g4	12	1	12	Betula	Betula	TRSH
Leroy_g4	16	1	16	Carpinus	Carpinus betulus	TRSH
Leroy_g4	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Leroy_g4	61	1	61	Ligustrum	Ligustrum	TRSH
Leroy_g4	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Leroy_g4	189	10	189	Quercus	Quercus	TRSH
Leroy_g4	192	1	42	Fagus	Fagus	TRSH
Leroy_g4	201	3	31	Corylus	Corylus	TRSH
Leroy_g4	503	1	51	Hedera	Hedera	TRSH
Leroy_g4	576	1	340	Cedrus	Cedrus	TRSH
Leroy_g4	1819	5	203	Cupressaceae	Juniperus-type	TRSH
Leroy_g4	2025	22	125	Pinus diplost.	Pinus sylvestris-type	TRSH
Leroy_g4	2027	4	85	Q. sempervirens	Quercus ilex-type	TRSH
Leroy_g4	2040	1	177	Indéterminés	Indeterminable: unknown	INUN
Leroy_g4	2041	3	177	Indéterminables	Indeterminable: unknown	INUN
Leroy_g4	2042	1	177	Pinaceae remaniés	Indeterminable: unknown	INUN
Leroy_g4	2043	1	177	Ericaceae remaniés	Indeterminable: unknown	INUN
Leroy_g4	33	29	33	Cyperaceae	Cyperaceae	HERB
Leroy_g4	63	1	63	Lythrum	Lythrum	HERB
Leroy_g4	80	131	80	Poaceae	Poaceae	HERB
Leroy_g4	99	9	99	Salix	Salix	TRSH
Leroy_g4	135	17	135	Ranunculaceae	Ranunculaceae	HERB
Leroy_g4	657	4	108	Potamogeton	Potamogeton-type	AQUA
Leroy_g4	707	30	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_g4	724	9	270	Plantago	Plantago	HERB
Leroy_g4	727	2	94	Rumex	Rumex/Oxyria	HERB
Leroy_g4	1916	1	166	Plumbaginaceae	Plumbaginaceae	HERB
Leroy_g4	1975	19	176	Typha-Sparganium	Sparganium-type	AQUA
Leroy_g4	2028	3	25	Asteraceae ligulifl.	Asteraceae subf. Cichorioideae	HERB
Leroy_g4	2031	1	2031	Haloragaceae	Haloragaceae	UPHE
Leroy_g4	2034	1	1182	Batrachium t.	Ranunculus aquatilis-type	AQUA
