	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a21	4	85	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	7.9291045
1	Theuerkauf_a21	2123	156	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	14.552239
2	Theuerkauf_a21	7	11	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	1.0261194
3	Theuerkauf_a21	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.93283582
4	Theuerkauf_a21	12	50	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	4.6641791
5	Theuerkauf_a21	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.46641791
6	Theuerkauf_a21	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.65298507
7	Theuerkauf_a21	796	441	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	41.13806
8	Theuerkauf_a21	208	124	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	11.567164
9	Theuerkauf_a21	25	12	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	1.119403
10	Theuerkauf_a21	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.093283582
11	Theuerkauf_a21	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.37313433
12	Theuerkauf_a21	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
13	Theuerkauf_a21	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.74626866
14	Theuerkauf_a21	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
15	Theuerkauf_a21	3164	3	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.27985075
16	Theuerkauf_a21	129	23	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	2.1455224
17	Theuerkauf_a21	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.46641791
18	Theuerkauf_a21	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.65298507
19	Theuerkauf_a21	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
20	Theuerkauf_a21	3547	3	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.27985075
21	Theuerkauf_a21	1582	5	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.46641791
22	Theuerkauf_a21	3614	3	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.27985075
23	Theuerkauf_a21	87	7	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.65298507
24	Theuerkauf_a21	1611	60	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1072	5.5970149
25	Theuerkauf_a21	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
26	Theuerkauf_a21	645	12	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	1.119403
27	Theuerkauf_a21	4061	12	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1072	1.119403
28	Theuerkauf_a21	1413	4	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.37313433
29	Theuerkauf_a21	142	5	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.46641791
30	Theuerkauf_a21	3748	5	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1072	0.46641791
31	Theuerkauf_a21	4162	25	4162	Sparganium erectum-type	Sparganium erectum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1072	2.3320896
32	Theuerkauf_a21	1244	1	925	Typha latifolia-type	Typha latifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	1072	0.093283582
33	Theuerkauf_a21	3631	24	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1072	
34	Theuerkauf_a21	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1072	
