samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a21	Alnus	Alnus	TRSH	85	7.9291045
Theuerkauf_a21	Betula pubescens-type	Betula pubescens-type	TRSH	156	14.552239
Theuerkauf_a21	Carpinus	Carpinus betulus	TRSH	11	1.0261194
Theuerkauf_a21	Corylus	Corylus	TRSH	10	0.93283582
Theuerkauf_a21	Fagus	Fagus	TRSH	50	4.6641791
Theuerkauf_a21	Fraxinus	Fraxinus	TRSH	5	0.46641791
Theuerkauf_a21	Picea	Picea	TRSH	7	0.65298507
Theuerkauf_a21	Pinus diploxylon	Pinus sylvestris-type	TRSH	441	41.13806
Theuerkauf_a21	Quercus	Quercus	TRSH	124	11.567164
Theuerkauf_a21	Salix	Salix	TRSH	12	1.119403
Theuerkauf_a21	Tilia	Tilia	TRSH	1	0.093283582
Theuerkauf_a21	Ulmus	Ulmus/Zelkova	TRSH	4	0.37313433
Theuerkauf_a21	Umbelliferae	Apiaceae	HERB	1	0.093283582
Theuerkauf_a21	Artemisia	Artemisia	HERB	8	0.74626866
Theuerkauf_a21	Aster-type	Aster-type	HERB	1	0.093283582
Theuerkauf_a21	Avena/Triticum-group	Avena/Triticum-group	HERB	3	0.27985075
Theuerkauf_a21	Secale	Cerealia-type	HERB	23	2.1455224
Theuerkauf_a21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.46641791
Theuerkauf_a21	Cyperaceae	Cyperaceae	HERB	7	0.65298507
Theuerkauf_a21	Filipendula	Filipendula	HERB	1	0.093283582
Theuerkauf_a21	Galium	Galium	HERB	3	0.27985075
Theuerkauf_a21	Hordeum	Hordeum-type	HERB	5	0.46641791
Theuerkauf_a21	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	3	0.27985075
Theuerkauf_a21	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.65298507
Theuerkauf_a21	Gramineae	Poaceae	HERB	60	5.5970149
Theuerkauf_a21	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.093283582
Theuerkauf_a21	Rumex acetosa-type	Rumex acetosa-type	HERB	12	1.119403
Theuerkauf_a21	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	12	1.119403
Theuerkauf_a21	Sinapis-type	Sinapis-type	HERB	4	0.37313433
Theuerkauf_a21	Urtica dioica	Urtica dioica	HERB	5	0.46641791
Theuerkauf_a21	Sparganium erectum-type	Sparganium erectum-type	AQUA	25	2.3320896
Theuerkauf_a21	Typha latifolia-type	Typha latifolia-type	HELO	1	0.093283582
Theuerkauf_a21	Indeterminable: unknown	Indeterminable: unknown	INUN	24	
Theuerkauf_a21	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	5	0.46641791
Theuerkauf_a21	Sphagnum	Sphagnum	NOPO	2	
