samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a21	Alnus	Alnus	TRSH	85	7.9662605
Theuerkauf_a21	Betula pubescens-type	Betula pubescens-type	TRSH	156	14.620431
Theuerkauf_a21	Carpinus	Carpinus betulus	TRSH	11	1.0309278
Theuerkauf_a21	Corylus	Corylus	TRSH	10	0.93720712
Theuerkauf_a21	Fagus	Fagus	TRSH	50	4.6860356
Theuerkauf_a21	Fraxinus	Fraxinus	TRSH	5	0.46860356
Theuerkauf_a21	Picea	Picea	TRSH	7	0.65604499
Theuerkauf_a21	Pinus diploxylon	Pinus sylvestris-type	TRSH	441	41.330834
Theuerkauf_a21	Quercus	Quercus	TRSH	124	11.621368
Theuerkauf_a21	Salix	Salix	TRSH	12	1.1246485
Theuerkauf_a21	Tilia	Tilia	TRSH	1	0.093720712
Theuerkauf_a21	Ulmus	Ulmus/Zelkova	TRSH	4	0.37488285
Theuerkauf_a21	Umbelliferae	Apiaceae	HERB	1	0.093720712
Theuerkauf_a21	Artemisia	Artemisia	HERB	8	0.7497657
Theuerkauf_a21	Aster-type	Aster-type	HERB	1	0.093720712
Theuerkauf_a21	Avena/Triticum-group	Avena/Triticum-type	HERB	3	0.28116214
Theuerkauf_a21	Secale	Cerealia-type	HERB	23	2.1555764
Theuerkauf_a21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.46860356
Theuerkauf_a21	Filipendula	Filipendula	HERB	1	0.093720712
Theuerkauf_a21	Hordeum	Hordeum-type	HERB	5	0.46860356
Theuerkauf_a21	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB	3	0.28116214
Theuerkauf_a21	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.65604499
Theuerkauf_a21	Gramineae	Poaceae	HERB	60	5.6232427
Theuerkauf_a21	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.093720712
Theuerkauf_a21	Galium	Rubiaceae	HERB	3	0.28116214
Theuerkauf_a21	Rumex acetosa-type	Rumex acetosa-type	HERB	12	1.1246485
Theuerkauf_a21	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	12	1.1246485
Theuerkauf_a21	Sinapis-type	Sinapis-type	HERB	4	0.37488285
Theuerkauf_a21	Urtica dioica	Urtica dioica	HERB	5	0.46860356
Theuerkauf_a21	Monolete fern spores (psilate)	Monolete fern spores	VACR	5	0.46860356
Theuerkauf_a21	Sphagnum	Sphagnum	BRYO	2	0.18744142
Theuerkauf_a21	Cyperaceae	Cyperaceae	AQUA	7	0.65604499
Theuerkauf_a21	Sparganium erectum-type	Sparganium erectum	AQUA	25	2.3430178
Theuerkauf_a21	Typha latifolia-type	Typha latifolia-type	AQUA	1	0.093720712
Theuerkauf_a21	Indeterminable: unknown	Indeterminable: unknown	INUN	24	
