samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a9	5	21	5	Alnus	Alnus	TRSH
Salonen_a9	6	1	6	Apiaceae	Apiaceae	HERB
Salonen_a9	7	4	7	Artemisia	Artemisia	HERB
Salonen_a9	12	184	12	Betula	Betula	TRSH
Salonen_a9	33	12	33	Cyperaceae	Cyperaceae	HERB
Salonen_a9	1706	10	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a9	45	3	45	Filipendula	Filipendula	HERB
Salonen_a9	75	188	75	Pinus	Pinus	TRSH
Salonen_a9	126	44	126	Picea	Picea	TRSH
Salonen_a9	96	2	96	Rumex acetosella	Rumex acetosella	HERB
Salonen_a9	99	11	99	Salix	Salix	TRSH
Salonen_a9	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Salonen_a9	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Salonen_a9	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a9	58	1	58	Juniperus	Juniperus communis-type	TRSH
Salonen_a9	144	3	144	Sphagnum	Sphagnum	BRYO
Salonen_a9	652	1	652	Urtica	Urtica	HERB
Salonen_a9	1699	1	228	Ambrosia type	Ambrosia/Xanthium	HERB
Salonen_a9	1708	12	80	Graminae	Poaceae	HERB
