samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_j9	Acer	Acer campestre-type	TRSH	2	0.31446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j9	Alnus	Alnus	TRSH	126	19.811321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j9	Betula	Betula	TRSH	1	0.1572327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j9	Carpinus betulus	Carpinus betulus	TRSH	50	7.8616352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j9	Cupressaceae	Cupressaceae undiff.	TRSH	2	0.31446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j9	E. alata-type	Ephedra alata-type	TRSH	1	0.1572327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j9	Fagus	Fagus	TRSH	10	1.572327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j9	Juglans	Juglans	TRSH	2	0.31446541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j9	Parrotia persica	Parrotia persica	TRSH	3	0.47169811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j9	Pterocarya	Pterocarya	TRSH	4	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j9	Quercus deciduous	Quercus robur-type	TRSH	8	1.2578616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j9	Salix	Salix	TRSH	1	0.1572327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j9	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	3	0.47169811	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j9	Viburnum	Viburnum	TRSH	1	0.1572327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j9	*sum	*sum	HERB	312	49.056604	GroupID taken from spreadsheet
Leroy_j9	Artemisia	Artemisia	HERB	35	5.5031447	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j9	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	6	0.94339623	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j9	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.47169811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j9	Centaurea	Centaurea	HERB	1	0.1572327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j9	Cerealia	Cerealia-type	HERB	2	0.31446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j9	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	33	5.1886792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j9	Cyperaceae	Cyperaceae	HERB	4	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j9	Plantaginaceae	Plantaginaceae	HERB	1	0.1572327	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j9	Poaceae	Poaceae	HERB	6	0.94339623	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j9	Primulaceae	Primulaceae	HERB	1	0.1572327	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j9	Rubiaceae 6-colpate	Rubiaceae	HERB	1	0.1572327	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leroy_j9	Rumex	Rumex/Oxyria	HERB	2	0.31446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j9	Secale	Secale cereale	HERB	2	0.31446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j9	Urtic.-Moraceae	Urticaceae/Moraceae	HERB	1	0.1572327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j9	Azolla-Salvinia massula	Azolla/Salvinia	AQPT	1	0.1572327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j9	Botryoccocus	Botryococcus	ALGA	1	0.1572327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j9	Pseudoschizaea	Pseudoschizaea	ALGA	1	0.1572327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j9	Typha-Sparganium	Sparganium-type	AQUA	1	0.1572327	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j9	*Concentration	*Concentration	CHAR	11962.601		GroupID taken from spreadsheet
Leroy_j9	Sum AP	Indeterminable: unknown	INUN	214		GroupID taken from POLNET. Only one taxon matched that acc_varname.
