samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a149	Abies	Abies	TRSH	1	1
Barboni_a149	Alnus	Alnus	TRSH	2	2
Barboni_a149	Corylus	Corylus	TRSH	1	1
Barboni_a149	Fraxinus	Fraxinus	TRSH	3	3
Barboni_a149	Hedera	Hedera	TRSH	4	4
Barboni_a149	Juniperus	Juniperus communis-type	TRSH	8	8
Barboni_a149	Olea	Olea europaea	TRSH	1	1
Barboni_a149	Picea	Picea	TRSH	1	1
Barboni_a149	Pinus diploxylon	Pinus sylvestris-type	TRSH	24	24
Barboni_a149	Quercus evergreen	Quercus ilex-type	TRSH	4	4
Barboni_a149	Quercus deciduous	Quercus robur-type	TRSH	2	2
Barboni_a149	Rosaceae	Rosaceae	TRSH	1	1
Barboni_a149	Salix	Salix	TRSH	2	2
Barboni_a149	Ulmus	Ulmus/Zelkova	TRSH	1	1
Barboni_a149	Apiaceae	Apiaceae	HERB	1	1
Barboni_a149	Artemisia	Artemisia	HERB	1	1
Barboni_a149	Centaurea	Centaurea	HERB	2	2
Barboni_a149	Cerealia undifferentiated	Cerealia-type	HERB	1	1
Barboni_a149	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	5
Barboni_a149	Compositae subfam. Cichorioideae undifferentiated	Compositae subfam. Cichorioideae undifferentiated	HERB	4	4
Barboni_a149	Fabaceae	Fabaceae	HERB	1	1
Barboni_a149	Plantago	Plantago	HERB	2	2
Barboni_a149	Gramineae	Poaceae	HERB	28	28
