samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a88	155	3	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a88	330	6	12	BETULA	Betula	TRSH
Finsinger_a88	457	12	457	Calluna vulgaris	Calluna vulgaris	TRSH
Finsinger_a88	19	4	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a88	31	3	31	Corylus avellana	Corylus	TRSH
Finsinger_a88	576	1	340	Cedrus	Cedrus	TRSH
Finsinger_a88	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Finsinger_a88	192	3	42	Fagus	Fagus	TRSH
Finsinger_a88	44	2	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a88	57	1	57	Juglans	Juglans	TRSH
Finsinger_a88	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Finsinger_a88	1728	3	203	Juniperus	Juniperus-type	TRSH
Finsinger_a88	442	2	68	Olea	Olea europaea	TRSH
Finsinger_a88	126	41	126	Picea	Picea	TRSH
Finsinger_a88	573	25	124	Pinus cembra	Pinus cembra-type	TRSH
Finsinger_a88	1226	63	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a88	78	1	78	Platanus	Platanus	TRSH
Finsinger_a88	81	2	81	Populus	Populus	TRSH
Finsinger_a88	1051	2	84	Quercus cerris-type	Quercus cerris-type	TRSH
Finsinger_a88	2541	8	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a88	1052	1	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a88	187	1	187	Tilia	Tilia	TRSH
Finsinger_a88	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Finsinger_a88	942	2	942	Vaccinium-type	Vaccinium-type	TRSH
Finsinger_a88	7	3	7	Artemisia	Artemisia	HERB
Finsinger_a88	2551	2	2551	Campanula	Campanula medium	HERB
Finsinger_a88	2557	1	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Finsinger_a88	2560	2	160	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB
Finsinger_a88	2561	7	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a88	828	2	828	Humulus lupulus	Humulus lupulus	HERB
Finsinger_a88	1601	79	80	Gramineae	Poaceae	HERB
Finsinger_a88	1267	1	73	Peucedanum-type	Peucedanum-type	HERB
Finsinger_a88	696	3	631	Rhinanthus type	Rhinanthus-type	HERB
Finsinger_a88	2580	2	2580	Primula farinosa	Primula farinosa-type	HERB
Finsinger_a88	2582	2	95	Rumex acetosella-type	Rumex acetosa-type	HERB
Finsinger_a88	1230	1	133	Senecio-type	Senecio-type	HERB
Finsinger_a88	841	2	119	Urtica pilulifera	Urtica pilulifera	HERB
Finsinger_a88	2590	4	2590	Valeriana dioica-type	Valeriana dioica	HERB
Finsinger_a88	2596	60	214	Polypodium vulgare-type	Polypodium	VACR
Finsinger_a88	561	64	129	Alnus viridis	Alnus viridis	TRSH
Finsinger_a88	572	6	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a88	2583	6	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
