samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_g3	Cistus p.p.	Cistus	TRSH	2	0.29985007
Jahns_g3	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.14992504
Jahns_g3	Erica	Erica	DWAR	1	0.14992504
Jahns_g3	Hedera	Hedera	TRSH	1	0.14992504
Jahns_g3	Juniperus	Juniperus communis-type	TRSH	2	0.29985007
Jahns_g3	Olea	Olea europaea	TRSH	11	1.6491754
Jahns_g3	Pinus	Pinus	TRSH	302	45.277361
Jahns_g3	Pistacia	Pistacia	TRSH	219	32.833583
Jahns_g3	Platanus	Platanus	TRSH	1	0.14992504
Jahns_g3	Quercus evergreen	Quercus ilex-type	TRSH	3	0.44977511
Jahns_g3	Vitis	Vitis	TRSH	1	0.14992504
Jahns_g3	Artemisia	Artemisia	HERB	1	0.14992504
Jahns_g3	Asphodelus	Asphodelus	HERB	2	0.29985007
Jahns_g3	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	9	1.3493253
Jahns_g3	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	67	10.044978
Jahns_g3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14992504
Jahns_g3	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.0494753
Jahns_g3	Cistus incanus-type	Cistus incanus-type	HERB	2	0.29985007
Jahns_g3	Convolvulus arvensis	Convolvulus arvensis-type	HERB	5	0.74962519
Jahns_g3	Hordeum-type	Hordeum-type	HERB	2	0.29985007
Jahns_g3	Liliaceae	Liliaceae-type	HERB	1	0.14992504
Jahns_g3	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.74962519
Jahns_g3	Plantago maritima-type	Plantago maritima-type	HERB	2	0.29985007
Jahns_g3	Poaceae	Poaceae	HERB	14	2.0989505
Jahns_g3	Ranunculaceae p.p.	Ranunculaceae	HERB	1	0.14992504
Jahns_g3	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.14992504
Jahns_g3	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	1	0.14992504
Jahns_g3	Xanthium	Xanthium	HERB	1	0.14992504
Jahns_g3	Fabaceae p.p.	Fabaceae p.p.	INUN	1	
Jahns_g3	Filicinae	Monolete fern spores	VACR	1	0.14992504
