samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_g3	Cistus pro parte	Cistus	TRSH	2	0.3
Jahns_g3	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.15
Jahns_g3	Erica	Erica	DWAR	1	0.15
Jahns_g3	Juniperus	Juniperus communis-type	TRSH	2	0.3
Jahns_g3	Olea	Olea europaea	TRSH	11	1.65
Jahns_g3	Pinus	Pinus	TRSH	302	45.28
Jahns_g3	Pistacia	Pistacia	TRSH	219	32.83
Jahns_g3	Platanus	Platanus	TRSH	1	0.15
Jahns_g3	Quercus evergreen	Quercus ilex-type	TRSH	3	0.45
Jahns_g3	Hedera	Hedera	LIAN	1	0.15
Jahns_g3	Vitis	Vitis	LIAN	1	0.15
Jahns_g3	Artemisia	Artemisia	HERB	1	0.15
Jahns_g3	Asphodelus	Asphodelus	HERB	2	0.3
Jahns_g3	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	9	1.35
Jahns_g3	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	67	10.04
Jahns_g3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15
Jahns_g3	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.05
Jahns_g3	Cistus incanus-type	Cistus albidus-type	HERB	2	0.3
Jahns_g3	Convolvulus arvensis	Convolvulus arvensis-type	HERB	5	0.75
Jahns_g3	Hordeum-type	Hordeum-type	HERB	2	0.3
Jahns_g3	Liliaceae	Liliaceae-type	HERB	1	0.15
Jahns_g3	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.75
Jahns_g3	Plantago maritima-type	Plantago maritima-type	HERB	2	0.3
Jahns_g3	Poaceae	Poaceae	HERB	14	2.1
Jahns_g3	Ranunculaceae pro parte	Ranunculaceae	HERB	1	0.15
Jahns_g3	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.15
Jahns_g3	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.15
Jahns_g3	Xanthium	Xanthium	HERB	1	0.15
Jahns_g3	Filicinae	Monolete fern spores	VACR	1	0.15
Jahns_g3	Fabaceae pro parte	Fabaceae	INUN	1	
