	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_g3	1940	2	55	Cistus p.p.	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	667	0.29985007
1	Jahns_g3	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	667	0.14992504
2	Jahns_g3	66	1	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	667	0.14992504
3	Jahns_g3	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	667	0.14992504
4	Jahns_g3	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	667	0.29985007
5	Jahns_g3	455	11	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	667	1.6491754
6	Jahns_g3	19	302	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	667	45.277361
7	Jahns_g3	103	219	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	667	32.833583
8	Jahns_g3	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	667	0.14992504
9	Jahns_g3	22	3	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	667	0.44977511
10	Jahns_g3	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	667	0.14992504
11	Jahns_g3	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	667	0.14992504
12	Jahns_g3	39	2	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	667	0.29985007
13	Jahns_g3	1936	9	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	667	1.3493253
14	Jahns_g3	1347	67	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	667	10.044978
15	Jahns_g3	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	667	0.14992504
16	Jahns_g3	780	7	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	667	1.0494753
17	Jahns_g3	3360	2	3360	Cistus incanus-type	Cistus incanus-type	HERB	Herbs	HERB	True	True	Herbs	5	667	0.29985007
18	Jahns_g3	1254	5	1254	Convolvulus arvensis	Convolvulus arvensis-type	HERB	Herbs	HERB	True	True	Herbs	5	667	0.74962519
19	Jahns_g3	960	2	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	667	0.29985007
20	Jahns_g3	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	667	0.14992504
21	Jahns_g3	1085	5	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	667	0.74962519
22	Jahns_g3	2769	2	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	667	0.29985007
23	Jahns_g3	106	14	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	667	2.0989505
24	Jahns_g3	1946	1	156	Ranunculaceae p.p.	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	667	0.14992504
25	Jahns_g3	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	667	0.14992504
26	Jahns_g3	4104	1	4104	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	Herbs	HERB	True	True	Herbs	5	667	0.14992504
27	Jahns_g3	1054	1	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	667	0.14992504
28	Jahns_g3	1950	1	167	Filicinae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	667	0.14992504
29	Jahns_g3	3513	1	3513	Fabaceae p.p.	Fabaceae p.p.	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	667	
