samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f19	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	17	1.827957
Kolaczek_f19	Alnus	Alnus	TRSH	534	57.419355
Kolaczek_f19	Betula	Betula	TRSH	60	6.4516129
Kolaczek_f19	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.10752688
Kolaczek_f19	Carpinus betulus	Carpinus betulus	TRSH	3	0.32258065
Kolaczek_f19	Corylus avellana	Corylus	TRSH	16	1.7204301
Kolaczek_f19	Fagus sylvatica	Fagus	TRSH	4	0.43010753
Kolaczek_f19	Fraxinus	Fraxinus	TRSH	16	1.7204301
Kolaczek_f19	Juglans	Juglans	TRSH	1	0.10752688
Kolaczek_f19	Larix	Larix/Pseudotsuga	TRSH	1	0.10752688
Kolaczek_f19	Picea abies	Picea abies-type	TRSH	7	0.75268817
Kolaczek_f19	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	92	9.8924731
Kolaczek_f19	Quercus	Quercus	TRSH	8	0.86021505
Kolaczek_f19	Rosa-type	Rosa	TRSH	1	0.10752688
Kolaczek_f19	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.10752688
Kolaczek_f19	Salix undifferentiated	Salix undifferentiated	TRSH	8	0.86021505
Kolaczek_f19	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	22	2.3655914
Kolaczek_f19	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.21505376
Kolaczek_f19	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	2	0.21505376
Kolaczek_f19	Apiaceae undifferentiated	Apiaceae	HERB	2	0.21505376
Kolaczek_f19	Artemisia	Artemisia	HERB	25	2.688172
Kolaczek_f19	Aster-type	Aster-type	HERB	7	0.75268817
Kolaczek_f19	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.21505376
Kolaczek_f19	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	4	0.43010753
Kolaczek_f19	Cerealia-type	Cerealia-type	HERB	5	0.53763441
Kolaczek_f19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.21505376
Kolaczek_f19	Filipendula	Filipendula	HERB	2	0.21505376
Kolaczek_f19	Galium-type	Galium-type	HERB	2	0.21505376
Kolaczek_f19	Anthemis-type	Matricaria-type	HERB	2	0.21505376
Kolaczek_f19	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.10752688
Kolaczek_f19	Phragmites australis-type	Phragmites australis-type	HERB	22	2.3655914
Kolaczek_f19	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.75268817
Kolaczek_f19	Poaceae undifferentiated	Poaceae	HERB	24	2.5806452
Kolaczek_f19	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.10752688
Kolaczek_f19	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.10752688
Kolaczek_f19	Rumex acetosa-type	Rumex acetosa-type	HERB	8	0.86021505
Kolaczek_f19	Rumex acetosella-type	Rumex acetosella	HERB	3	0.32258065
Kolaczek_f19	Secale cereale	Secale cereale	HERB	11	1.1827957
Kolaczek_f19	Urtica	Urtica	HERB	2	0.21505376
Kolaczek_f19	Monolete fern spores	Monolete fern spores	VACR	1	0.10752688
Kolaczek_f19	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	56	6.0215054
Kolaczek_f19	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	1	0.10752688
Kolaczek_f19	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Kolaczek_f19	Varia	Indeterminable: unknown	INUN	3	
Kolaczek_f19	cf. Humulus lupulus	cf. Humulus lupulus	INUN	2	
Kolaczek_f19	Lycopodium (counted)	Lycopodium (counted)	NOPO	146	
