samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f19	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	17	1.8722467
Kolaczek_f19	Alnus	Alnus	TRSH	534	58.810573
Kolaczek_f19	Betula	Betula	TRSH	60	6.6079295
Kolaczek_f19	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.11013216
Kolaczek_f19	Carpinus betulus	Carpinus betulus	TRSH	3	0.33039648
Kolaczek_f19	Corylus avellana	Corylus	TRSH	16	1.7621145
Kolaczek_f19	Fagus sylvatica	Fagus	TRSH	4	0.44052863
Kolaczek_f19	Fraxinus	Fraxinus	TRSH	16	1.7621145
Kolaczek_f19	Juglans	Juglans	TRSH	1	0.11013216
Kolaczek_f19	Larix	Larix/Pseudotsuga	TRSH	1	0.11013216
Kolaczek_f19	Picea abies	Picea abies-type	TRSH	7	0.77092511
Kolaczek_f19	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	92	10.132159
Kolaczek_f19	Quercus	Quercus	TRSH	8	0.88105727
Kolaczek_f19	Rosa-type	Rosa	TRSH	1	0.11013216
Kolaczek_f19	Rosaceae undiff.	Rosa	TRSH	1	0.11013216
Kolaczek_f19	Salix undiff.	Salix	TRSH	8	0.88105727
Kolaczek_f19	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	22	2.4229075
Kolaczek_f19	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.22026432
Kolaczek_f19	Ambrosia artemisiifolia-type	Ambrosia	HERB	2	0.22026432
Kolaczek_f19	Apiaceae undiff.	Apiaceae	HERB	2	0.22026432
Kolaczek_f19	Artemisia	Artemisia	HERB	25	2.753304
Kolaczek_f19	Aster-type	Aster-type	HERB	7	0.77092511
Kolaczek_f19	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.22026432
Kolaczek_f19	Brassicaceae undiff.	Brassicaceae	HERB	4	0.44052863
Kolaczek_f19	Cerealia-type	Cerealia-type	HERB	5	0.55066079
Kolaczek_f19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.22026432
Kolaczek_f19	Filipendula	Filipendula	HERB	2	0.22026432
Kolaczek_f19	Anthemis-type	Matricaria-type	HERB	2	0.22026432
Kolaczek_f19	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.11013216
Kolaczek_f19	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.77092511
Kolaczek_f19	Poaceae undiff.	Poaceae	HERB	24	2.6431718
Kolaczek_f19	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.11013216
Kolaczek_f19	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.11013216
Kolaczek_f19	Galium-type	Rubiaceae	HERB	2	0.22026432
Kolaczek_f19	Rumex acetosa-type	Rumex acetosa-type	HERB	8	0.88105727
Kolaczek_f19	Rumex acetosella-type	Rumex acetosella	HERB	3	0.33039648
Kolaczek_f19	Secale cereale	Secale cereale	HERB	11	1.2114537
Kolaczek_f19	Urtica	Urtica	HERB	2	0.22026432
Kolaczek_f19	Monolete fern spores	Monolete fern spores	VACR	1	0.11013216
Kolaczek_f19	Cyperaceae undiff.	Cyperaceae	AQUA	56	6.1674009
Kolaczek_f19	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	1	0.11013216
Kolaczek_f19	Phragmites australis-type	Phragmites australis-type	AQUA	22	2.4229075
Kolaczek_f19	cf. Humulus lupulus	Humulus/Cannabis	INUN	2	
Kolaczek_f19	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Kolaczek_f19	Varia	Indeterminable: unknown	INUN	3	
Kolaczek_f19	Lycopodium (counted)	Lycopodium (counted)	NOPO	146	
