samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a69	Alnus	Alnus	TRSH	40	12.987013
EMBSECBIO_a69	Betula	Betula	TRSH	1	0.32467532
EMBSECBIO_a69	Carpinus betulus	Carpinus betulus	TRSH	109	35.38961
EMBSECBIO_a69	Nerium	Nerium oleander	TRSH	2	0.64935065
EMBSECBIO_a69	Pinus (Haploxylon)	Pinus cembra-type	TRSH	1	0.32467532
EMBSECBIO_a69	Pterocarya fraxinifolia	Pterocarya	TRSH	1	0.32467532
EMBSECBIO_a69	Quercus cerris-type	Quercus cerris-type	TRSH	5	1.6233766
EMBSECBIO_a69	Artemisia	Artemisia	HERB	29	9.4155844
EMBSECBIO_a69	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.97402597
EMBSECBIO_a69	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	1	0.32467532
EMBSECBIO_a69	Brassicaceae	Brassicaceae	HERB	4	1.2987013
EMBSECBIO_a69	Pteropyrum	Calligonum-type	HERB	5	1.6233766
EMBSECBIO_a69	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32467532
EMBSECBIO_a69	Taraxacum-type	Crepis-type	HERB	1	0.32467532
EMBSECBIO_a69	Cyclamen	Cyclamen	HERB	3	0.97402597
EMBSECBIO_a69	Falcaria-type	Falcaria-type	HERB	22	7.1428571
EMBSECBIO_a69	Myosotis-type	Myosotis-type	HERB	1	0.32467532
EMBSECBIO_a69	Peganum harmala	Peganum	HERB	4	1.2987013
EMBSECBIO_a69	Polemonium	Polemonium	HERB	56	18.181818
EMBSECBIO_a69	Ranunculus acris	Ranunculus acris-type	HERB	2	0.64935065
EMBSECBIO_a69	Tribulus	Tribulus terrestris	HERB	1	0.32467532
EMBSECBIO_a69	Urtica dioica	Urtica dioica	HERB	5	1.6233766
EMBSECBIO_a69	Cystopteris fragilis	Cystopteris fragilis	VACR	5	1.6233766
EMBSECBIO_a69	Dryopteris-type	Dryopteris-type	VACR	1	0.32467532
EMBSECBIO_a69	Equisetum	Equisetum	VACR	1	0.32467532
EMBSECBIO_a69	Polypodium vulgare	Polypodium	VACR	4	1.2987013
EMBSECBIO_a69	Polygonum amphibium-type	Persicaria amphibia	AQUA	1	0.32467532
