samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a69	Alnus	5	40	12.99	5	Alnus	TRSH
EMBSECBIO_a69	Artemisia	7	29	9.42	7	Artemisia	HERB
EMBSECBIO_a69	Betula	12	1	0.32	12	Betula	TRSH
EMBSECBIO_a69	Brassicaceae	13	4	1.3	13	Brassicaceae	HERB
EMBSECBIO_a69	Caryophyllaceae	18	1	0.32	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a69	Cyclamen	32	3	0.97	32	Cyclamen	HERB
EMBSECBIO_a69	Urtica dioica	117	5	1.62	117	Urtica dioica	HERB
EMBSECBIO_a69	Polemonium	139	56	18.18	139	Polemonium	HERB
EMBSECBIO_a69	Equisetum	145	1	0.32	145	Equisetum	VACR
EMBSECBIO_a69	Carpinus betulus	563	109	35.39	16	Carpinus betulus	TRSH
EMBSECBIO_a69	Polypodium vulgare	667	4	1.3	214	Polypodium	VACR
EMBSECBIO_a69	Asteroideae	761	3	0.97	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a69	Ranunculus acris	954	2	0.65	87	Ranunculus acris-type	HERB
EMBSECBIO_a69	Asteraceae (Liguliflorae)	1032	1	0.32	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a69	Quercus cerris-type	1051	5	1.62	84	Quercus cerris-type	TRSH
EMBSECBIO_a69	Dryopteris-type	1247	1	0.32	772	Dryopteris-type	VACR
EMBSECBIO_a69	Taraxacum-type	1333	1	0.32	1242	Crepis-type	HERB
EMBSECBIO_a69	Myosotis-type	1442	1	0.32	1442	Myosotis-type	HERB
EMBSECBIO_a69	Nerium	1666	2	0.65	513	Nerium oleander	TRSH
EMBSECBIO_a69	Tribulus	1967	1	0.32	1754	Tribulus terrestris	HERB
EMBSECBIO_a69	Cystopteris fragilis	2594	5	1.62	1537	Cystopteris fragilis	VACR
EMBSECBIO_a69	Falcaria-type	3964	22	7.14	43	Falcaria-type	HERB
EMBSECBIO_a69	Pterocarya fraxinifolia	4410	1	0.32	191	Pterocarya	TRSH
EMBSECBIO_a69	Pteropyrum	4414	5	1.62	4414	Calligonum-type	HERB
EMBSECBIO_a69	Pinus (Haploxylon)	5171	1	0.32	124	Pinus cembra-type	TRSH
EMBSECBIO_a69	Polygonum amphibium-type	5212	1	0.32	1506	Persicaria amphibia	AQUA
EMBSECBIO_a69	Peganum harmala	5225	4	1.3	3339	Peganum	HERB
