samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c136	Alnus	Alnus	TRSH	5	0.89766607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c136	Betula alba	Betula pubescens-type	TRSH	4	0.71813285	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c136	Carpinus	Carpinus betulus	TRSH	2	0.35906643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c136	Corylus	Corylus	TRSH	2	0.35906643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c136	Fagus	Fagus	TRSH	1	0.17953321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c136	Pinus sylvestris	Pinus sylvestris-type	TRSH	16	2.8725314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c136	Rosaceae	Rosaceae	TRSH	1	0.17953321	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c136	Salix	Salix	TRSH	1	0.17953321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c136	Ulmus	Ulmus/Zelkova	TRSH	2	0.35906643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c136	Apiaceae	Apiaceae	HERB	4	0.71813285	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c136	Artemisia	Artemisia	HERB	136	24.416517	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c136	Asteraceae	Asteraceae	HERB	98	17.594255	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c136	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	6	1.0771993	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c136	Boraginaceae	Boraginaceae	HERB	2	0.35906643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c136	Brassicaceae	Brassicaceae	HERB	3	0.53859964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c136	Centaurea sp.	Centaurea	HERB	2	0.35906643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c136	Cerealia	Cerealia-type	HERB	25	4.4883303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c136	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	110	19.748654	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c136	Geraniaceae	Geraniaceae	HERB	2	0.35906643	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c136	Plantago	Plantago	HERB	24	4.3087971	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c136	Poaceae	Poaceae	HERB	108	19.389587	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c136	Polygonaceae	Polygonaceae	HERB	1	0.17953321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c136	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.17953321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c136	Limoniacea	Sabia limoniacea	HERB	1	0.17953321	GroupID taken from spreadsheet
