samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c61	Alnus	Alnus	TRSH	18	3.5294118	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c61	Betula	Betula	TRSH	240	47.058824	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c61	Corylus	Corylus	TRSH	10	1.9607843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c61	Empetrum	Empetrum nigrum	DWAR	6	1.1764706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c61	Juniperus-type	Juniperus-type	TRSH	1	0.19607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c61	Picea	Picea	TRSH	14	2.745098	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c61	Pinus	Pinus	TRSH	135	26.470588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c61	Salix	Salix	TRSH	14	2.745098	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c61	Vaccinium	Vaccinium	DWAR	29	5.6862745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c61	Cyperaceae	Cyperaceae	HERB	9	1.7647059	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c61	Leguminosae	Leguminosae	HERB	2	0.39215686	GroupID taken from spreadsheet
Pardoe_c61	Oxyria	Oxyria digyna	HERB	5	0.98039216	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c61	Pinguicula	Pinguicula	HERB	1	0.19607843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c61	Plantago	Plantago	HERB	1	0.19607843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c61	Poaceae	Poaceae	HERB	21	4.1176471	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c61	Lycopodiaceae	Lycopodiaceae	VACR	2	0.39215686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c61	Selaginella	Selaginella	VACR	2	0.39215686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
