samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c61	75	135	75	Pinus	Pinus	TRSH
Pardoe_c61	5	18	5	Alnus	Alnus	TRSH
Pardoe_c61	126	14	126	Picea	Picea	TRSH
Pardoe_c61	99	14	99	Salix	Salix	TRSH
Pardoe_c61	738	1	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c61	80	21	80	Poaceae	Poaceae	HERB
Pardoe_c61	33	9	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c61	739	6	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c61	540	29	540	Vaccinium	Vaccinium	TRSH
Pardoe_c61	724	1	270	Plantago	Plantago	HERB
Pardoe_c61	744	2	744	Leguminosae	Leguminosae	HERB
Pardoe_c61	745	5	241	Oxyria	Oxyria digyna	HERB
Pardoe_c61	668	2	668	Selaginella	Selaginella	VACR
Pardoe_c61	76	1	76	Pinguicula	Pinguicula	HERB
Pardoe_c61	752	2	752	Lycopodiaceae	Lycopodiaceae	VACR
Pardoe_c61	12	240	12	Betula	Betula	TRSH
Pardoe_c61	201	10	31	Corylus	Corylus	TRSH
