samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lazarova_a16	Abies	Abies	TRSH	13	0.74841681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a16	Acer	Acer campestre-type	TRSH	1	0.057570524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a16	Alnus	Alnus	TRSH	17	0.97869891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a16	Betula	Betula	TRSH	13	0.74841681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a16	Carpinus betulus	Carpinus betulus	TRSH	10	0.57570524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a16	Cornus mas	Cornus mas	TRSH	2	0.11514105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a16	Corylus	Corylus	TRSH	31	1.7846862	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a16	Fagus	Fagus	TRSH	17	0.97869891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a16	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	2	0.11514105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a16	Juglans	Juglans	TRSH	2	0.11514105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a16	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	18	1.0362694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a16	Picea	Picea	TRSH	900	51.813472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a16	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	505	29.073115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a16	Platanus	Platanus	TRSH	2	0.11514105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a16	Quercus	Quercus	TRSH	33	1.8998273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a16	Rosaceae	Rosaceae	TRSH	4	0.2302821	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lazarova_a16	Salix	Salix	TRSH	2	0.11514105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a16	Tilia	Tilia	TRSH	1	0.057570524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a16	Ulmus	Ulmus/Zelkova	TRSH	2	0.11514105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
