samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a207	560	9	321	Abies	Abies	TRSH
Lopez_a207	5	1	5	Alnus	Alnus	TRSH
Lopez_a207	589	1	3	Anthemis-type	Matricaria-type	HERB
Lopez_a207	6	13	6	Apiaceae	Apiaceae	HERB
Lopez_a207	597	2	11	Aster-type	Aster-type	HERB
Lopez_a207	12	10	12	Betula	Betula	TRSH
Lopez_a207	162	1	162	Boraginaceae	Boraginaceae	HERB
Lopez_a207	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Lopez_a207	445	1	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a207	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a207	441	1	19	Castanea	Castanea sativa	TRSH
Lopez_a207	22	3	22	Cerealia	Cerealia-type	HERB
Lopez_a207	769	3	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a207	201	11	31	Corylus	Corylus	TRSH
Lopez_a207	3868	129	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a207	3878	2	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a207	145	2	145	Equisetum	Equisetum	VACR
Lopez_a207	3929	1	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a207	3960	1	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a207	192	2	42	Fagus	Fagus	TRSH
Lopez_a207	4039	1	52	Helianthemum-type	Helianthemum	HERB
Lopez_a207	738	3	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a207	4131	2	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a207	4195	3	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a207	439	1	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a207	4308	127	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a207	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a207	4327	1	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Lopez_a207	429	76	80	Poaceae undiff.	Poaceae	HERB
Lopez_a207	81	1	81	Populus	Populus	TRSH
Lopez_a207	427	1	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a207	4489	2	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a207	93	1	93	Rubiaceae	Rubiaceae	HERB
Lopez_a207	99	2	99	Salix	Salix	TRSH
Lopez_a207	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Lopez_a207	187	1	187	Tilia	Tilia	TRSH
Lopez_a207	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a207	2	1	2	Acer	Acer campestre-type	TRSH
Lopez_a207	7	15	7	Artemisia	Artemisia	HERB
Lopez_a207	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a207	431	2	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a207	437	19	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a207	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a207	468	1	468	Frangula	Frangula alnus	TRSH
Lopez_a207	485	2	59	Labiatae	Lamiaceae	HERB
Lopez_a207	3810	1	3796	Cistus-type	Cistus	HERB
Lopez_a207	4683	3	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
