samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i20	Alnus undiff.	Alnus	TRSH	23	3.8493724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i20	Betula undiff.	Betula	TRSH	41	6.8619247	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i20	Carpinus betulus	Carpinus betulus	TRSH	26	4.3514644	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Corylus avellana	Corylus	TRSH	2	0.33472803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i20	Fagus sylvatica	Fagus	TRSH	2	0.33472803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i20	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.16736402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Larix	Larix/Pseudotsuga	TRSH	2	0.33472803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Picea abies	Picea abies-type	TRSH	22	3.6820084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	421.5	70.543933	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Quercus	Quercus	TRSH	10	1.6736402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i20	Salix undiff.	Salix	TRSH	1	0.16736402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i20	Tilia cordata	Tilia cordata-type	TRSH	4	0.66945607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Vaccinium-type	Vaccinium	DWAR	3	0.50209205	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Ambrosia-type	Ambrosia/Xanthium	HERB	2	0.33472803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Artemisia	Artemisia	HERB	8	1.3389121	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i20	Aster-type	Aster-type	HERB	2	0.33472803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.16736402	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i20	Avena-type	Avena-type	HERB	3	0.50209205	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.16736402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Cerealia undiff.	Cerealia-type	HERB	5	0.83682008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33472803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Cyperaceae undiff.	Cyperaceae	HERB	1	0.16736402	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i20	Humulus lupulus cf.	Humulus lupulus	HERB	1	0.16736402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.66945607	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Poaceae undiff.	Poaceae	HERB	5	0.83682008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i20	Trifolium repens	Trifolium repens-type	HERB	1	0.16736402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Triticum-type	Triticum-type	HERB	1	0.16736402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Urtica undiff.	Urtica	HERB	1	0.16736402	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i20	Thelypteris palustris	Thelypteris palustris	VACR	1	0.16736402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Typha latifolia	Typha latifolia	HELO	1	0.16736402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i20	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
