samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a611	560	1	321	Abies	Abies	TRSH
Barboni_a611	3573	1	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a611	3631	3	13	Brassica-type	Brassicaceae	HERB
Barboni_a611	18	9	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a611	3681	5	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a611	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a611	3824	171	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a611	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a611	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a611	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a611	522	3	522	Erodium	Erodium	HERB
Barboni_a611	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Barboni_a611	605	3	93	Galium-type	Rubiaceae	HERB
Barboni_a611	498	1	498	Geranium	Geranium	HERB
Barboni_a611	1601	18	80	Gramineae	Poaceae	HERB
Barboni_a611	744	58	744	Leguminosae	Leguminosae	HERB
Barboni_a611	4154	1	4154	Loranthus	Loranthus europaeus	HEMI
Barboni_a611	442	2	68	Olea	Olea europaea	TRSH
Barboni_a611	1614	6	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a611	75	7	75	Pinus	Pinus	TRSH
Barboni_a611	77	5	77	Pistacia	Pistacia	TRSH
Barboni_a611	1075	8	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a611	4326	1	698	Plantago media-type	Plantago media	HERB
Barboni_a611	78	7	78	Platanus	Platanus	TRSH
Barboni_a611	431	6	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a611	1051	273	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a611	2173	41	189	Quercus undiff.	Quercus	TRSH
Barboni_a611	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a611	99	3	99	Salix	Salix	TRSH
Barboni_a611	4581	1	173	Scrophularia/Verbascum/Digitalis	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a611	590	266	6	Umbelliferae	Apiaceae	HERB
Barboni_a611	1098	1	177	Varia	Indeterminable: unknown	INUN
Barboni_a611	4739	4	120	Viburnum-type	Viburnum	TRSH
Barboni_a611	58	8	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a611	1065	3	22	Cerealia-type	Cerealia-type	HERB
Barboni_a611	1072	15	3	Matricaria-type	Matricaria-type	HERB
Barboni_a611	2550	2	6	Bupleurum-type	Apiaceae	HERB
Barboni_a611	3813	1	28	Clematis-type	Clematis	TRSH
