	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a410	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	0.27247956
1	Lopez_a410	749	1	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	0.27247956
2	Lopez_a410	452	298	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	81.19891
3	Lopez_a410	3858	23	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	6.26703
4	Lopez_a410	3862	3	3862	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	0.81743869
5	Lopez_a410	3957	2	3957	Prunus/Rubus-type	Prunus/Rubus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	0.54495913
6	Lopez_a410	22	5	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	1.3623978
7	Lopez_a410	21	3	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	367	0.81743869
8	Lopez_a410	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	367	0.27247956
9	Lopez_a410	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	367	0.54495913
10	Lopez_a410	458	4	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	367	1.0899183
11	Lopez_a410	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	367	0.27247956
12	Lopez_a410	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	367	0.27247956
13	Lopez_a410	3369	1	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	367	0.27247956
14	Lopez_a410	497	2	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	367	0.54495913
15	Lopez_a410	2928	19	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	367	5.1771117
16	Lopez_a410	3563	13	3563	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	Fungi	NOPO	False	False	Nonpollen	30	367	
17	Lopez_a410	4157	2	4157	Sordaria	Sordaria	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	367	
18	Lopez_a410	4301	19	4301	Viscum album-type	Viscum album-type	HEMI	Hemi-parasitic	NOPO	False	False	Nonpollen	30	367	
