samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a294	Abies	Abies	TRSH	7.21	7.2107211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a294	Acer	Acer campestre-type	TRSH	0.48	0.480048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a294	Alnus	Alnus	TRSH	8.17	8.1708171	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a294	Betula	Betula	TRSH	29.33	29.332933	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a294	Ericaceae	Ericales (tetrad)	DWAR	0.48	0.480048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a294	Fagus	Fagus	TRSH	0.48	0.480048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a294	Juglans	Juglans	TRSH	0.48	0.480048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a294	Larix	Larix/Pseudotsuga	TRSH	0.48	0.480048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a294	Picea	Picea	TRSH	36.54	36.543654	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a294	Pinus	Pinus	TRSH	11.54	11.541154	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a294	Quercus deciduous	Quercus robur-type	TRSH	0.96	0.96009601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a294	Salix	Salix	TRSH	2.4	2.40024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a294	Ulmus	Ulmus/Zelkova	TRSH	1.44	1.440144	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
