samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2751	7	6	7	Artemisia	Artemisia	HERB
Binney2017_E2751	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2751	33	22	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2751	41	6	41	Fabaceae	Fabaceae	HERB
Binney2017_E2751	80	18	80	Poaceae	Poaceae	HERB
Binney2017_E2751	99	1	99	Salix	Salix	TRSH
Binney2017_E2751	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E2751	128	11	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2751	130	30	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2751	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2751	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2751	143	2	143	Lycopodium	Lycopodium	VACR
Binney2017_E2751	144	8	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2751	146	24	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2751	149	54	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2751	173	6	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2751	788	102	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2751	1528	1	734	Typha	Typha/Sparganium	AQUA
Binney2017_E2751	2131	23	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2751	2962	6	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2751	3614	70	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2751	4291	25	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2751	4920	18	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2751	5193	430	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2751	92	2	92	Rosaceae	Rosaceae	TRSH
