samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a55	560	1	321	Abies	Abies	TRSH
Knaap_a55	3504	4	133	Adenostyles-type	Senecio-type	HERB
Knaap_a55	155	7	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a55	597	3	11	Aster-type	Aster-type	HERB
Knaap_a55	215	1	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Knaap_a55	3606	1	631	Bartsia-type	Rhinanthus-type	HERB
Knaap_a55	12	7	12	Betula	Betula	TRSH
Knaap_a55	1112	1	1112	Blechnum spicant	Blechnum spicant	VACR
Knaap_a55	3646	2	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Knaap_a55	2557	1	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Knaap_a55	3824	6	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a55	31	8	31	Corylus avellana	Corylus	TRSH
Knaap_a55	3854	12	3854	Counted exote	Counted exote	NOPO
Knaap_a55	3868	26	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a55	192	3	42	Fagus	Fagus	TRSH
Knaap_a55	47	9	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a55	1219	1	649	Geum-type	Geum-type	HERB
Knaap_a55	1601	123	80	Gramineae	Poaceae	HERB
Knaap_a55	52	3	52	Helianthemum	Helianthemum	HERB
Knaap_a55	4054	1	4054	Homogyne	Homogyne-type	HERB
Knaap_a55	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Knaap_a55	4127	5	4127	Ligusticum mutellina	Ligusticum mutellina	HERB
Knaap_a55	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a55	473	1	473	Melampyrum	Melampyrum	HERB
Knaap_a55	4193	4	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a55	126	109	126	Picea	Picea	TRSH
Knaap_a55	4307	100	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Knaap_a55	78	1	78	Platanus	Platanus	TRSH
Knaap_a55	626	4	512	Potentilla-type	Potentilla-type	HERB
Knaap_a55	189	5	189	Quercus	Quercus	TRSH
Knaap_a55	630	17	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a55	634	7	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a55	1055	1	101	Sanguisorba minor-type	Sanguisorba minor-type	HERB
Knaap_a55	1231	1	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Knaap_a55	3031	2	11	Solidago	Aster-type	HERB
Knaap_a55	4662	1	2588	Thesium	Thesium	HERB
Knaap_a55	187	1	187	Tilia	Tilia	TRSH
Knaap_a55	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Knaap_a55	652	2	652	Urtica	Urtica	HERB
Knaap_a55	19	3	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a55	561	14	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a55	573	151	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a55	602	3	483	Campanula	Phyteuma-type	HERB
Knaap_a55	611	5	611	Lotus-type	Lotus-type	HERB
Knaap_a55	943	7	3	Achillea-type	Matricaria-type	HERB
Knaap_a55	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a55	2558	2	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Knaap_a55	2577	4	64	Plantago alpina-type	Plantago maritima-type	HERB
