samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a9	Alnus fruticosa	Alnus viridis	TRSH	19	6.1688312
Muller_a9	Betula sect. Nanae	Betula nana-type	DWAR	68	22.077922
Muller_a9	Ericaceae empetrum-type	Empetrum nigrum	DWAR	5	1.6233766
Muller_a9	Ericaceae	Ericales (tetrad)	DWAR	2	0.64935065
Muller_a9	Pinaceae	Pinaceae	TRSH	3	0.97402597
Muller_a9	Salix	Salix	TRSH	28	9.0909091
Muller_a9	Ericaceae vaccinium-type	Vaccinium	DWAR	16	5.1948052
Muller_a9	Artemisia	Artemisia	HERB	1	0.32467532
Muller_a9	Cyperaceae	Cyperaceae	HERB	45	14.61039
Muller_a9	Linaceae	Linaceae	HERB	1	0.32467532
Muller_a9	Asteraceae matricaria-type	Matricaria-type	HERB	2	0.64935065
Muller_a9	Poaceae	Poaceae	HERB	117	37.987013
Muller_a9	Asteraceae senecio-type	Senecio-type	HERB	1	0.32467532
Muller_a9	Pollen indeterminata	Indeterminable: unknown	INUN	9	
Muller_a9	Spores indeterminata	Indeterminable: unknown	INUN	1	
Muller_a9	Pollen, terrestrial	Indeterminable: unknown	INUN	317	
Muller_a9	Lycopodium spores counted	Lycopodium (counted)	NOPO	474	
Muller_a9	Microthyrium	Microthyrium	FUNG	5	
Muller_a9	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	1428	
