samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_b19	Alnus	Alnus	TRSH	27	10.505837	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b19	Betula	Betula	TRSH	32	12.451362	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b19	Carpinus	Carpinus betulus	TRSH	1	0.38910506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b19	Corylus	Corylus	TRSH	2	0.77821012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b19	Fagus	Fagus	TRSH	6	2.3346304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b19	Fraxinus	Fraxinus	TRSH	2	0.77821012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b19	Juglans	Juglans	TRSH	1	0.38910506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b19	Larix	Larix/Pseudo	TRSH	1	0.38910506	GroupID taken from spreadsheet
Svobodova_b19	Picea	Picea	TRSH	62	24.124514	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b19	Pinus	Pinus	TRSH	105	40.856031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b19	Quercus	Quercus	TRSH	3	1.1673152	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b19	Salix	Salix	TRSH	1	0.38910506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b19	Tilia	Tilia	TRSH	1	0.38910506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b19	Artemisia	Artemisia	HERB	1	0.38910506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b19	Cereales	Cerealia-type	HERB	1	0.38910506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b19	Melampyrum	Melampyrum	HERB	1	0.38910506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b19	Poaceae	Poaceae	HERB	9	3.5019455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b19	Zea mays	Zea mays	HERB	1	0.38910506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
