samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_b19	Alnus	Alnus	TRSH	27	10.51
Svobodova_b19	Betula	Betula	TRSH	32	12.45
Svobodova_b19	Carpinus	Carpinus betulus	TRSH	1	0.39
Svobodova_b19	Corylus	Corylus	TRSH	2	0.78
Svobodova_b19	Fagus	Fagus	TRSH	6	2.33
Svobodova_b19	Fraxinus	Fraxinus	TRSH	2	0.78
Svobodova_b19	Juglans	Juglans	TRSH	1	0.39
Svobodova_b19	Larix	Larix/Pseudo	TRSH	1	0.39
Svobodova_b19	Picea	Picea	TRSH	62	24.12
Svobodova_b19	Pinus	Pinus	TRSH	105	40.86
Svobodova_b19	Quercus	Quercus	TRSH	3	1.17
Svobodova_b19	Salix	Salix	TRSH	1	0.39
Svobodova_b19	Tilia	Tilia	TRSH	1	0.39
Svobodova_b19	Artemisia	Artemisia	HERB	1	0.39
Svobodova_b19	Cereales	Cerealia-type	HERB	1	0.39
Svobodova_b19	Melampyrum	Melampyrum	HERB	1	0.39
Svobodova_b19	Poaceae	Poaceae	HERB	9	3.5
Svobodova_b19	Zea mays	Zea mays	HERB	1	0.39
