samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a37	Acer	2	1	0.21	2	Acer campestre-type	TRSH
EMBSECBIO_a37	Alnus	5	1	0.21	5	Alnus	TRSH
EMBSECBIO_a37	Apiaceae	6	4	0.85	6	Apiaceae	HERB
EMBSECBIO_a37	Artemisia	7	116	24.68	7	Artemisia	HERB
EMBSECBIO_a37	Betula	12	3	0.64	12	Betula	TRSH
EMBSECBIO_a37	Brassicaceae	13	8	1.7	13	Brassicaceae	HERB
EMBSECBIO_a37	Caryophyllaceae	18	30	6.38	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a37	Cistaceae	26	2	0.43	26	Cistaceae	HERB
EMBSECBIO_a37	Liliaceae	62	4	0.85	62	Liliaceae-type	HERB
EMBSECBIO_a37	Larix	123	26	5.53	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a37	Polemonium	139	70	14.89	139	Polemonium	HERB
EMBSECBIO_a37	Quercus evergreen	427	13	2.77	85	Quercus ilex-type	TRSH
EMBSECBIO_a37	Cichorioideae	447	12	2.55	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a37	Sambucus	481	10	2.13	407	Sambucus	TRSH
EMBSECBIO_a37	Polygonum bistorta	625	5	1.06	625	Polygonum bistorta	HERB
EMBSECBIO_a37	Sanguisorba	638	2	0.43	474	Sanguisorba officinalis	HERB
EMBSECBIO_a37	Geum	649	1	0.21	649	Geum-type	HERB
EMBSECBIO_a37	Amaranthaceae	707	94	20	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a37	Asteroideae	761	15	3.19	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a37	Centaurea cyanus	821	2	0.43	462	Centaurea cyanus-type	HERB
EMBSECBIO_a37	Ranunculus acris	954	1	0.21	87	Ranunculus acris-type	HERB
EMBSECBIO_a37	Centaurea jacea-type	1062	2	0.43	29	Centaurea nigra-type	HERB
EMBSECBIO_a37	Dryopteris-type	1247	2	0.43	772	Dryopteris-type	VACR
EMBSECBIO_a37	Juncaceae	1750	2	0.43	1750	Juncaceae	HERB
EMBSECBIO_a37	Tribulus	1967	2	0.43	1754	Tribulus terrestris	HERB
EMBSECBIO_a37	Ephedra distachya	2199	3	0.64	37	Ephedra distachya-type	TRSH
EMBSECBIO_a37	Cirsium-type	2426	6	1.28	336	Asteraceae subf. Carduoideae	HERB
EMBSECBIO_a37	Limonium	3276	1	0.21	3276	Limonium	HERB
EMBSECBIO_a37	Falcaria-type	3964	1	0.21	43	Falcaria-type	HERB
EMBSECBIO_a37	Fraxinus angustifolia subsp. oxycarpa	3981	2	0.43	46	Fraxinus angustifolia	TRSH
EMBSECBIO_a37	Oxyria-type	4242	6	1.28	95	Rumex acetosa-type	HERB
EMBSECBIO_a37	Pinus (Haploxylon)	5171	21	4.47	124	Pinus cembra-type	TRSH
EMBSECBIO_a37	Cystopteris-type	5226	2	0.43	1789	Cystopteris	VACR
