	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a22	5	66	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	8.811749
1	Edwards_a22	470	121	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	16.154873
2	Edwards_a22	3408	19	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	2.5367156
3	Edwards_a22	3487	3	544	Erica cinerea	Erica cinerea	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	749	0.40053405
4	Edwards_a22	3493	6	2608	Erica tetralix-type	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	749	0.80106809
5	Edwards_a22	799	5	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	0.66755674
6	Edwards_a22	25	63	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	8.411215
7	Edwards_a22	1242	6	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	749	0.80106809
8	Edwards_a22	36	5	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	749	0.66755674
9	Edwards_a22	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	749	0.40053405
10	Edwards_a22	3428	40	3428	Cyperaceae class 2	Cyperaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	749	5.3404539
11	Edwards_a22	86	6	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	749	0.80106809
12	Edwards_a22	87	7	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	749	0.93457944
13	Edwards_a22	3897	122	3897	Poaceae class 1	Poaceae class 1	HERB	Herbs	HERB	True	True	Herbs	5	749	16.288385
14	Edwards_a22	3898	38	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	749	5.0734312
15	Edwards_a22	3899	99	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	749	13.217623
16	Edwards_a22	637	6	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	749	0.80106809
17	Edwards_a22	641	7	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	749	0.93457944
18	Edwards_a22	121	7	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	749	0.93457944
19	Edwards_a22	3749	17	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	749	2.2696929
20	Edwards_a22	677	22	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	749	2.9372497
21	Edwards_a22	200	21	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	749	2.8037383
22	Edwards_a22	3961	60	3961	Pteridophyta spore	Pteridophyta spore	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	749	8.0106809
