samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a22	Betula	Betula	TRSH	66	8.811749
Edwards_a22	Calluna vulgaris	Calluna vulgaris	TRSH	121	16.154873
Edwards_a22	Corylus avellana-type	Corylus avellana-type	TRSH	19	2.5367156
Edwards_a22	Erica cinerea	Erica cinerea	DWAR	3	0.40053405
Edwards_a22	Erica tetralix-type	Erica tetralix-type	DWAR	6	0.80106809
Edwards_a22	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	0.66755674
Edwards_a22	Salix	Salix	TRSH	63	8.411215
Edwards_a22	Sorbus-type	Sorbus-type	TRSH	6	0.80106809
Edwards_a22	Apiaceae	Apiaceae	HERB	5	0.66755674
Edwards_a22	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.40053405
Edwards_a22	Cyperaceae class 2	Cyperaceae class 2	HERB	40	5.3404539
Edwards_a22	Lamiaceae	Lamiaceae	HERB	6	0.80106809
Edwards_a22	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.93457944
Edwards_a22	Poaceae class 1	Poaceae class 1	HERB	122	16.288385
Edwards_a22	Poaceae class 2	Poaceae class 2	HERB	38	5.0734312
Edwards_a22	Poaceae class 3	Poaceae class 3	HERB	99	13.217623
Edwards_a22	Potentilla-type	Potentilla-type	HERB	6	0.80106809
Edwards_a22	Ranunculus acris-type	Ranunculus acris-type	HERB	7	0.93457944
Edwards_a22	Rumex acetosa	Rumex acetosa-type	HERB	7	0.93457944
Edwards_a22	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	17	2.2696929
Edwards_a22	Polypodium	Polypodium	VACR	22	2.9372497
Edwards_a22	Pteridium aquilinum	Pteridium aquilinum	VACR	21	2.8037383
Edwards_a22	Pteridophyta spore	Pteridophyta spore	VACR	60	8.0106809
