samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a22	Betula	Betula	TRSH	66	8.81
Edwards_a22	Calluna vulgaris	Calluna vulgaris	DWAR	121	16.15
Edwards_a22	Corylus avellana-type	Corylus	TRSH	19	2.54
Edwards_a22	Erica cinerea	Erica cinerea	DWAR	3	0.4
Edwards_a22	Erica tetralix-type	Erica tetralix-type	DWAR	6	0.8
Edwards_a22	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	0.67
Edwards_a22	Salix	Salix	TRSH	63	8.41
Edwards_a22	Sorbus-type	Sorbus-type	TRSH	6	0.8
Edwards_a22	Apiaceae	Apiaceae	HERB	5	0.67
Edwards_a22	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.4
Edwards_a22	Cyperaceae class 2	Cyperaceae	HERB	40	5.34
Edwards_a22	Lamiaceae	Lamiaceae	HERB	6	0.8
Edwards_a22	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.93
Edwards_a22	Poaceae class 1	Poaceae	HERB	122	16.29
Edwards_a22	Poaceae class 2	Poaceae	HERB	38	5.07
Edwards_a22	Poaceae class 3	Poaceae	HERB	99	13.22
Edwards_a22	Potentilla-type	Potentilla-type	HERB	6	0.8
Edwards_a22	Ranunculus acris-type	Ranunculus acris-type	HERB	7	0.93
Edwards_a22	Rumex acetosa	Rumex acetosa-type	HERB	7	0.93
Edwards_a22	Monolete fern spores undiff.	Monolete fern spores	VACR	17	2.27
Edwards_a22	Pteridophyta spore	Monolete fern spores	VACR	60	8.01
Edwards_a22	Polypodium	Polypodium	VACR	22	2.94
Edwards_a22	Pteridium aquilinum	Pteridium aquilinum	VACR	21	2.8
