samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a57	Betula glandulosa	Betula glandulosa	TRSH	1	0.19
Schofield_a57	Betula pubescens	Betula pubescens-type	TRSH	2	0.38
Schofield_a57	Salix	Salix	TRSH	7	1.32
Schofield_a57	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.19
Schofield_a57	Cerastium-type	Cerastium-type	HERB	26	4.91
Schofield_a57	Cyperaceae	Cyperaceae	HERB	2	0.38
Schofield_a57	Hordeum-type	Hordeum-type	HERB	2	0.38
Schofield_a57	Poaceae	Poaceae	HERB	452	85.44
Schofield_a57	Polygonum aviculare	Polygonum aviculare-type	HERB	5	0.95
Schofield_a57	Ranunculus acris	Ranunculus acris-type	HERB	4	0.76
Schofield_a57	Rumex acetosa	Rumex acetosa-type	HERB	10	1.89
Schofield_a57	Rumex acetosella	Rumex acetosella	HERB	3	0.57
Schofield_a57	Sagina	Sagina	HERB	1	0.19
Schofield_a57	Botrychium	Botrychium	VACR	2	0.38
Schofield_a57	Equisitum	Equisetum	VACR	1	0.19
Schofield_a57	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19
Schofield_a57	Pteropsida (monolete) indet.	Monolete fern spores	VACR	9	1.7
Schofield_a57	Damaged/indeterminable	Indeterminable: unknown	INUN	3	
