samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a57	Betula glandulosa	Betula glandulosa	TRSH	1	0.18903592	GroupID taken from spreadsheet
Schofield_a57	Betula pubescens	Betula pubescens-type	TRSH	2	0.37807183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a57	Salix	Salix	TRSH	7	1.3232514	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a57	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.18903592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a57	Cerastium-type	Cerastium-type	HERB	26	4.9149338	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a57	Cyperaceae	Cyperaceae	HERB	2	0.37807183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a57	Hordeum-type	Hordeum-type	HERB	2	0.37807183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a57	Poaceae	Poaceae	HERB	452	85.444234	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a57	Polygonum aviculare	Polygonum aviculare-type	HERB	5	0.94517958	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a57	Ranunculus acris	Ranunculus acris-type	HERB	4	0.75614367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a57	Rumex acetosa	Rumex acetosa-type	HERB	10	1.8903592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a57	Rumex acetosella	Rumex acetosella	HERB	3	0.56710775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a57	Sagina	Sagina	HERB	1	0.18903592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a57	Damaged/indeterminable	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a57	Botrychium	Botrychium	VACR	2	0.37807183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a57	Equisitum	Equisetum	VACR	1	0.18903592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a57	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.18903592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a57	Pteropsida (monolete) indet.	Monolete fern spores	VACR	9	1.7013233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
