samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a57	Betula glandulosa	Betula glandulosa	TRSH	1	0.18903592
Schofield_a57	Betula pubescens	Betula pubescens-type	TRSH	2	0.37807183
Schofield_a57	Salix	Salix	TRSH	7	1.3232514
Schofield_a57	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.18903592
Schofield_a57	Cerastium-type	Cerastium-type	HERB	26	4.9149338
Schofield_a57	Cyperaceae	Cyperaceae	HERB	2	0.37807183
Schofield_a57	Hordeum-type	Hordeum-type	HERB	2	0.37807183
Schofield_a57	Poaceae	Poaceae	HERB	452	85.444234
Schofield_a57	Polygonum aviculare	Polygonum aviculare-type	HERB	5	0.94517958
Schofield_a57	Ranunculus acris	Ranunculus acris-type	HERB	4	0.75614367
Schofield_a57	Rumex acetosa	Rumex acetosa-type	HERB	10	1.8903592
Schofield_a57	Rumex acetosella	Rumex acetosella	HERB	3	0.56710775
Schofield_a57	Sagina	Sagina	HERB	1	0.18903592
Schofield_a57	Botrychium	Botrychium	VACR	2	0.37807183
Schofield_a57	Equisitum	Equisetum	VACR	1	0.18903592
Schofield_a57	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.18903592
Schofield_a57	Pteropsida (monolete) indet.	Monolete fern spores	VACR	9	1.7013233
Schofield_a57	Damaged/indeterminable	Indeterminable: unknown	INUN	3	
