samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a24	Alnus	Alnus	TRSH	7	3.76
EMBSECBIO_a24	Arbutus	Arbutus	TRSH	1	0.54
EMBSECBIO_a24	Cedrus	Cedrus	TRSH	1	0.54
EMBSECBIO_a24	Juniperus	Juniperus communis-type	TRSH	2	1.08
EMBSECBIO_a24	Larix	Larix/Pseudotsuga	TRSH	1	0.54
EMBSECBIO_a24	Pinus (Haploxylon)	Pinus cembra-type	TRSH	10	5.38
EMBSECBIO_a24	Quercus evergreen	Quercus ilex-type	TRSH	2	1.08
EMBSECBIO_a24	Rubus	Rubus	TRSH	7	3.76
EMBSECBIO_a24	Sambucus	Sambucus	TRSH	9	4.84
EMBSECBIO_a24	Apiaceae	Apiaceae	HERB	2	1.08
EMBSECBIO_a24	Turgenia-type	Apiaceae	HERB	9	4.84
EMBSECBIO_a24	Artemisia	Artemisia	HERB	1	0.54
EMBSECBIO_a24	Asteroideae	Asteraceae subf. Asteroideae	HERB	5	2.69
EMBSECBIO_a24	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	10	5.38
EMBSECBIO_a24	Boraginaceae	Boraginaceae	HERB	1	0.54
EMBSECBIO_a24	Brassicaceae	Brassicaceae	HERB	17	9.14
EMBSECBIO_a24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	35	18.82
EMBSECBIO_a24	Cistaceae	Cistaceae	HERB	1	0.54
EMBSECBIO_a24	Dipsacus-type	Dipsacus-type	HERB	2	1.08
EMBSECBIO_a24	Gentiana	Gentiana	HERB	1	0.54
EMBSECBIO_a24	Juncaceae	Juncaceae	HERB	2	1.08
EMBSECBIO_a24	Limonium	Limonium	HERB	6	3.23
EMBSECBIO_a24	Lotus-type	Lotus-type	HERB	1	0.54
EMBSECBIO_a24	Plantago coronopus-type	Plantago coronopus-type	HERB	8	4.3
EMBSECBIO_a24	Polemoniaceae	Polemoniaceae	HERB	1	0.54
EMBSECBIO_a24	Polemonium	Polemonium	HERB	12	6.45
EMBSECBIO_a24	Potentilla	Potentilla-type	HERB	4	2.15
EMBSECBIO_a24	Ranunculus acris	Ranunculus acris-type	HERB	1	0.54
EMBSECBIO_a24	Tribulus	Tribulus terrestris	HERB	1	0.54
EMBSECBIO_a24	Veronica	Veronica-type	HERB	1	0.54
EMBSECBIO_a24	Viola	Viola	HERB	2	1.08
EMBSECBIO_a24	Xanthium	Xanthium	HERB	2	1.08
EMBSECBIO_a24	Cystopteris fragilis	Cystopteris fragilis	VACR	13	6.99
EMBSECBIO_a24	Polypodium	Polypodium	VACR	1	0.54
EMBSECBIO_a24	Polypodium vulgare	Polypodium	VACR	7	3.76
EMBSECBIO_a24	Polygonum amphibium	Persicaria amphibia	AQUA	4	2.15
