samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a24	Alnus	5	7	3.76	5	Alnus	TRSH
EMBSECBIO_a24	Apiaceae	6	2	1.08	6	Apiaceae	HERB
EMBSECBIO_a24	Artemisia	7	1	0.54	7	Artemisia	HERB
EMBSECBIO_a24	Brassicaceae	13	17	9.14	13	Brassicaceae	HERB
EMBSECBIO_a24	Cistaceae	26	1	0.54	26	Cistaceae	HERB
EMBSECBIO_a24	Juniperus	58	2	1.08	58	Juniperus communis-type	TRSH
EMBSECBIO_a24	Larix	123	1	0.54	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a24	Polemonium	139	12	6.45	139	Polemonium	HERB
EMBSECBIO_a24	Rubus	141	7	3.76	141	Rubus	TRSH
EMBSECBIO_a24	Boraginaceae	162	1	0.54	162	Boraginaceae	HERB
EMBSECBIO_a24	Polemoniaceae	169	1	0.54	169	Polemoniaceae	HERB
EMBSECBIO_a24	Quercus evergreen	427	2	1.08	85	Quercus ilex-type	TRSH
EMBSECBIO_a24	Sambucus	481	9	4.84	407	Sambucus	TRSH
EMBSECBIO_a24	Veronica	529	1	0.54	224	Veronica-type	HERB
EMBSECBIO_a24	Cedrus	576	1	0.54	340	Cedrus	TRSH
EMBSECBIO_a24	Gentiana	606	1	0.54	606	Gentiana	HERB
EMBSECBIO_a24	Lotus-type	611	1	0.54	611	Lotus-type	HERB
EMBSECBIO_a24	Polypodium	666	1	0.54	214	Polypodium	VACR
EMBSECBIO_a24	Polypodium vulgare	667	7	3.76	214	Polypodium	VACR
EMBSECBIO_a24	Amaranthaceae	707	35	18.82	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a24	Viola	748	2	1.08	430	Viola	HERB
EMBSECBIO_a24	Asteroideae	761	5	2.69	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a24	Ranunculus acris	954	1	0.54	87	Ranunculus acris-type	HERB
EMBSECBIO_a24	Asteraceae (Liguliflorae)	1032	10	5.38	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a24	Xanthium	1044	2	1.08	1044	Xanthium	HERB
EMBSECBIO_a24	Potentilla	1366	4	2.15	512	Potentilla-type	HERB
EMBSECBIO_a24	Arbutus	1631	1	0.54	327	Arbutus	TRSH
EMBSECBIO_a24	Polygonum amphibium	1719	4	2.15	1506	Persicaria amphibia	AQUA
EMBSECBIO_a24	Juncaceae	1750	2	1.08	1750	Juncaceae	HERB
EMBSECBIO_a24	Tribulus	1967	1	0.54	1754	Tribulus terrestris	HERB
EMBSECBIO_a24	Cystopteris fragilis	2594	13	6.99	1537	Cystopteris fragilis	VACR
EMBSECBIO_a24	Plantago coronopus-type	2801	8	4.3	30	Plantago coronopus-type	HERB
EMBSECBIO_a24	Limonium	3276	6	3.23	3276	Limonium	HERB
EMBSECBIO_a24	Dipsacus-type	3903	2	1.08	229	Dipsacus-type	HERB
EMBSECBIO_a24	Turgenia-type	4698	9	4.84	6	Apiaceae	HERB
EMBSECBIO_a24	Pinus (Haploxylon)	5171	10	5.38	124	Pinus cembra-type	TRSH
