samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a2	Alnus undifferentiated	Alnus	TRSH	2	0.2688172
Klemm_a2	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	267	35.887097
Klemm_a2	Betula nana-type	Betula nana-type	DWAR	184	24.731183
Klemm_a2	Betula pubescens-type	Betula pubescens-type	TRSH	10	1.344086
Klemm_a2	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	17	2.2849462
Klemm_a2	Larix	Larix/Pseudotsuga	TRSH	15	2.016129
Klemm_a2	Pinus undifferentiated	Pinus	TRSH	4	0.53763441
Klemm_a2	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.67204301
Klemm_a2	Rosaceae	Rosaceae	TRSH	8	1.0752688
Klemm_a2	Salix	Salix	TRSH	15	2.016129
Klemm_a2	Artemisia	Artemisia	HERB	6	0.80645161
Klemm_a2	Asteraceae	Asteraceae	HERB	2	0.2688172
Klemm_a2	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.1344086
Klemm_a2	Brassicaceae	Brassicaceae	HERB	3	0.40322581
Klemm_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.0752688
Klemm_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1344086
Klemm_a2	Cyperaceae	Cyperaceae	HERB	118	15.860215
Klemm_a2	Epilobium	Epilobium	HERB	1	0.1344086
Klemm_a2	Poaceae	Poaceae	HERB	54	7.2580645
Klemm_a2	Potentilla	Potentilla-type	HERB	2	0.2688172
Klemm_a2	Primula	Primula	HERB	1	0.1344086
Klemm_a2	Ranunculaceae	Ranunculaceae	HERB	1	0.1344086
Klemm_a2	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	7	0.94086022
Klemm_a2	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.1344086
Klemm_a2	Rumex	Rumex/Oxyria	HERB	2	0.2688172
Klemm_a2	Saxifraga	Saxifraga	HERB	3	0.40322581
Klemm_a2	Thalictrum	Thalictrum	HERB	1	0.1344086
Klemm_a2	Valeriana	Valeriana	HERB	5	0.67204301
Klemm_a2	Pollen indeterminata	Indeterminable: unknown	INUN	3	
Klemm_a2	Pollen total	Indeterminable: unknown	INUN	747	
