samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a2	Alnus undifferentiated	Alnus	TRSH	2	0.2688172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a2	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	267	35.887097	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a2	Betula nana-type	Betula nana-type	DWAR	184	24.731183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a2	Betula pubescens-type	Betula pubescens-type	TRSH	10	1.344086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a2	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	17	2.2849462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a2	Larix	Larix/Pseudotsuga	TRSH	15	2.016129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a2	Pinus undifferentiated	Pinus	TRSH	4	0.53763441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a2	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.67204301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a2	Rosaceae	Rosaceae	TRSH	8	1.0752688	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a2	Salix	Salix	TRSH	15	2.016129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a2	Artemisia	Artemisia	HERB	6	0.80645161	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a2	Asteraceae	Asteraceae	HERB	2	0.2688172	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a2	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.1344086	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a2	Brassicaceae	Brassicaceae	HERB	3	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.0752688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1344086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a2	Cyperaceae	Cyperaceae	HERB	118	15.860215	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a2	Epilobium	Epilobium	HERB	1	0.1344086	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a2	Poaceae	Poaceae	HERB	54	7.2580645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a2	Potentilla	Potentilla-type	HERB	2	0.2688172	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a2	Primula	Primula	HERB	1	0.1344086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a2	Ranunculaceae	Ranunculaceae	HERB	1	0.1344086	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a2	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	7	0.94086022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a2	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.1344086	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a2	Rumex	Rumex/Oxyria	HERB	2	0.2688172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a2	Saxifraga	Saxifraga	HERB	3	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a2	Thalictrum	Thalictrum	HERB	1	0.1344086	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a2	Valeriana	Valeriana	HERB	5	0.67204301	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a2	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a2	Pollen total	Indeterminable: unknown	INUN	747		GroupID taken from POLNET. Only one taxon matched that acc_varname.
