samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a478	Abies	Abies	TRSH	8.75	8.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a478	Alnus	Alnus	TRSH	7.91	7.91	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a478	Betula	Betula	TRSH	3.03	3.03	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a478	Carpinus	Carpinus betulus	TRSH	0.17	0.17	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a478	Corylus	Corylus	TRSH	2.19	2.19	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a478	Fraxinus	Fraxinus	TRSH	0.34	0.34	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a478	Picea	Picea	TRSH	27.27	27.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a478	Pinus	Pinus	TRSH	42.59	42.59	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a478	Quercus deciduous	Quercus robur-type	TRSH	4.04	4.04	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a478	Salix	Salix	TRSH	0.17	0.17	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a478	Tilia	Tilia	TRSH	0.67	0.67	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a478	Ulmus	Ulmus/Zelkova	TRSH	2.53	2.53	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a478	Viburnum	Viburnum	TRSH	0.34	0.34	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
