samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a47	Betula or Bet.s.Albae	Betula	TRSH	215	33.751962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a47	Bet._nana	Betula nana-type	DWAR	2	0.31397174	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a47	Picea	Picea	TRSH	2	0.31397174	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a47	Pin._sylv.	Pinus sylvestris-type	TRSH	38	5.9654631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a47	Rosaceae	Rosaceae	TRSH	9	1.4128728	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a47	Salix	Salix	TRSH	13	2.0408163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a47	Artemisia	Artemisia	HERB	18	2.8257457	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a47	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	4	0.62794349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a47	Cyperaceae	Cyperaceae	HERB	2	0.31397174	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a47	Plan._max.	Plantago maxima	HERB	1	0.15698587	GroupID taken from spreadsheet
Ryabogina_a47	Plan._med.	Plantago media	HERB	1	0.15698587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a47	Poaceae	Poaceae	HERB	41	6.4364207	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a47	Ran-eae	Ranunculaceae	HERB	11	1.7268446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a47	Urticaceae	Urticaceae	HERB	2	0.31397174	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a47	Bryales	Bryophyte spores	BRYO	240	37.676609	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a47	Cysto._f-s	Cystopteris fragilis	VACR	17	2.6687598	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a47	Dry-s_f.-m	Dryopteris filix-mas-type	VACR	3	0.47095761	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a47	Dry-s	Dryopteris-type	VACR	7	1.0989011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a47	Equisetum	Equisetum	VACR	3	0.47095761	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a47	Polyp-eae	Monolete fern spores	VACR	4	0.62794349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a47	Osmun-eae	Osmunda-type	VACR	4	0.62794349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a47	Alisma	Alisma-type	HELO	4	0.62794349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a47	Lobelia	Lobelia	HELO	3	0.47095761	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a47	Potam-eae	Potamogeton-type	AQUA	4	0.62794349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a47	Scirpus	Scirpus-type	HELO	2	0.31397174	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a47	indef._pollen	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a47	Sp	Indeterminable: unknown	INUN	280		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a47	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
