samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a47	1449	2	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a47	126	2	126	Picea	Picea	TRSH
Ryabogina_a47	1452	38	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a47	99	13	99	Salix	Salix	TRSH
Ryabogina_a47	1456	4	1456	Alisma	Alisma-type	AQUA
Ryabogina_a47	7	18	7	Artemisia	Artemisia	HERB
Ryabogina_a47	1467	4	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a47	33	2	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a47	1485	3	1485	Lobelia	Lobelia	HELO
Ryabogina_a47	1500	1	1500	Plan._max.	Plantago maxima	HERB
Ryabogina_a47	1501	1	698	Plan._med.	Plantago media	HERB
Ryabogina_a47	1510	4	108	Potam-eae	Potamogeton-type	AQUA
Ryabogina_a47	1521	2	1521	Scirpus	Scirpus-type	HELO
Ryabogina_a47	92	9	92	Rosaceae	Rosaceae	TRSH
Ryabogina_a47	809	2	809	Urticaceae	Urticaceae	HERB
Ryabogina_a47	1533	5	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a47	147	240	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a47	145	3	145	Equisetum	Equisetum	VACR
Ryabogina_a47	1556	4	1556	Osmun-eae	Osmunda-type	VACR
Ryabogina_a47	1557	4	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a47	144	3	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a47	1570	280	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a47	80	41	80	Poaceae	Poaceae	HERB
Ryabogina_a47	1448	215	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a47	1512	11	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a47	1537	17	1537	Cysto._f-s	Cystopteris fragilis	VACR
Ryabogina_a47	1538	7	772	Dry-s	Dryopteris-type	VACR
Ryabogina_a47	1540	3	220	Dry-s_f.-m	Dryopteris filix-mas-type	VACR
