samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b45	Abies	Abies	TRSH	9	1.18
Mikishin-Gvozdeva_b45	Acer	Acer campestre-type	TRSH	1	0.13
Mikishin-Gvozdeva_b45	Alnus	Alnus	TRSH	3	0.39
Mikishin-Gvozdeva_b45	Betula	Betula	TRSH	133	17.41
Mikishin-Gvozdeva_b45	Betula nana-type	Betula nana-type	DWAR	3	0.39
Mikishin-Gvozdeva_b45	Carpinus	Carpinus betulus	TRSH	2	0.26
Mikishin-Gvozdeva_b45	Corylus	Corylus	TRSH	4	0.52
Mikishin-Gvozdeva_b45	Juglans	Juglans	TRSH	5	0.65
Mikishin-Gvozdeva_b45	Picea	Picea	TRSH	35	4.58
Mikishin-Gvozdeva_b45	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	88	11.52
Mikishin-Gvozdeva_b45	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	52	6.81
Mikishin-Gvozdeva_b45	Quercus	Quercus	TRSH	52	6.81
Mikishin-Gvozdeva_b45	Rosaceae	Rosaceae	TRSH	5	0.65
Mikishin-Gvozdeva_b45	Ulmus	Ulmus/Zelkova	TRSH	11	1.44
Mikishin-Gvozdeva_b45	Apiaceae	Apiaceae	HERB	3	0.39
Mikishin-Gvozdeva_b45	Artemisia	Artemisia	HERB	96	12.57
Mikishin-Gvozdeva_b45	Asteraceae	Asteraceae	HERB	7	0.92
Mikishin-Gvozdeva_b45	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.13
Mikishin-Gvozdeva_b45	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	25	3.27
Mikishin-Gvozdeva_b45	Cyperaceae	Cyperaceae	HERB	201	26.31
Mikishin-Gvozdeva_b45	Fabaceae	Fabaceae	HERB	2	0.26
Mikishin-Gvozdeva_b45	Lamiaceae	Lamiaceae	HERB	2	0.26
Mikishin-Gvozdeva_b45	Sanguisorba	Sanguisorba officinalis	HERB	1	0.13
Mikishin-Gvozdeva_b45	Thalictrum	Thalictrum	HERB	2	0.26
Mikishin-Gvozdeva_b45	Valerianaceae	Valerianaceae	HERB	3	0.39
Mikishin-Gvozdeva_b45	Lycopodium	Lycopodium	VACR	1	0.13
Mikishin-Gvozdeva_b45	Polypodiaceae	Monolete fern spores	VACR	17	2.23
