samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a1	Alnus	5	11	3.97	5	Alnus	TRSH
EMBSECBIO_a1	Apiaceae	6	3	1.08	6	Apiaceae	HERB
EMBSECBIO_a1	Artemisia	7	1	0.36	7	Artemisia	HERB
EMBSECBIO_a1	Caryophyllaceae	18	7	2.53	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a1	Asteraceae	134	56	20.22	134	Asteraceae	HERB
EMBSECBIO_a1	Abies	560	2	0.72	321	Abies	TRSH
EMBSECBIO_a1	Polypodium	666	100	36.1	214	Polypodium	VACR
EMBSECBIO_a1	Amaranthaceae	707	12	4.33	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a1	Fagus orientalis	3963	1	0.36	42	Fagus	TRSH
EMBSECBIO_a1	Pimpinella-type	4295	12	4.33	595	Pimpinella major-type	HERB
EMBSECBIO_a1	Pinus (Haploxylon)	5171	72	25.99	124	Pinus cembra-type	TRSH
