samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a1	5	11	5	Alnus	Alnus	TRSH
EMBSECBIO_a1	6	3	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a1	7	1	7	Artemisia	Artemisia	HERB
EMBSECBIO_a1	18	7	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a1	134	56	134	Asteraceae	Asteraceae	HERB
EMBSECBIO_a1	560	2	321	Abies	Abies	TRSH
EMBSECBIO_a1	666	100	214	Polypodium	Polypodium	VACR
EMBSECBIO_a1	707	12	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a1	3963	1	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a1	4295	12	595	Pimpinella-type	Pimpinella major-type	HERB
EMBSECBIO_a1	5171	72	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
