samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a4	6	2	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a4	7	36	7	Artemisia	Artemisia	HERB
EMBSECBIO_a4	13	4	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a4	123	21	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a4	139	2	139	Polemonium	Polemonium	HERB
EMBSECBIO_a4	141	3	141	Rubus	Rubus	TRSH
EMBSECBIO_a4	626	1	512	Potentilla-type	Potentilla-type	HERB
EMBSECBIO_a4	666	1	214	Polypodium	Polypodium	VACR
EMBSECBIO_a4	707	124	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a4	748	1	430	Viola	Viola	HERB
EMBSECBIO_a4	761	51	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a4	781	13	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a4	954	1	87	Ranunculus acris	Ranunculus acris-type	HERB
EMBSECBIO_a4	1032	6	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a4	1082	3	1082	Rheum	Rheum	HERB
EMBSECBIO_a4	1267	4	73	Peucedanum-type	Peucedanum-type	HERB
EMBSECBIO_a4	1719	1	1506	Polygonum amphibium	Persicaria amphibia	AQUA
EMBSECBIO_a4	1783	1	49	Genista-type	Genista-type	TRSH
EMBSECBIO_a4	2199	2	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a4	2594	2	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a4	2801	3	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a4	3276	1	3276	Limonium	Limonium	HERB
EMBSECBIO_a4	3903	1	229	Dipsacus-type	Dipsacus-type	HERB
EMBSECBIO_a4	3963	3	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a4	4698	6	6	Turgenia-type	Apiaceae	HERB
EMBSECBIO_a4	4738	2	4738	Verbena	Verbena officinalis	HERB
EMBSECBIO_a4	5171	10	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
