samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a4	Apiaceae	6	2	0.66	6	Apiaceae	HERB
EMBSECBIO_a4	Artemisia	7	36	11.84	7	Artemisia	HERB
EMBSECBIO_a4	Brassicaceae	13	4	1.32	13	Brassicaceae	HERB
EMBSECBIO_a4	Larix	123	21	6.91	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a4	Polemonium	139	2	0.66	139	Polemonium	HERB
EMBSECBIO_a4	Rubus	141	3	0.99	141	Rubus	TRSH
EMBSECBIO_a4	Potentilla-type	626	1	0.33	512	Potentilla-type	HERB
EMBSECBIO_a4	Polypodium	666	1	0.33	214	Polypodium	VACR
EMBSECBIO_a4	Amaranthaceae	707	124	40.79	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a4	Viola	748	1	0.33	430	Viola	HERB
EMBSECBIO_a4	Asteroideae	761	51	16.78	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a4	Oleaceae	781	13	4.28	781	Oleaceae	TRSH
EMBSECBIO_a4	Ranunculus acris	954	1	0.33	87	Ranunculus acris-type	HERB
EMBSECBIO_a4	Asteraceae (Liguliflorae)	1032	6	1.97	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a4	Rheum	1082	3	0.99	1082	Rheum	HERB
EMBSECBIO_a4	Peucedanum-type	1267	4	1.32	73	Peucedanum-type	HERB
EMBSECBIO_a4	Polygonum amphibium	1719	1	0.33	1506	Persicaria amphibia	AQUA
EMBSECBIO_a4	Genista-type	1783	1	0.33	49	Genista-type	TRSH
EMBSECBIO_a4	Ephedra distachya	2199	2	0.66	37	Ephedra distachya-type	TRSH
EMBSECBIO_a4	Cystopteris fragilis	2594	2	0.66	1537	Cystopteris fragilis	VACR
EMBSECBIO_a4	Plantago coronopus-type	2801	3	0.99	30	Plantago coronopus-type	HERB
EMBSECBIO_a4	Limonium	3276	1	0.33	3276	Limonium	HERB
EMBSECBIO_a4	Dipsacus-type	3903	1	0.33	229	Dipsacus-type	HERB
EMBSECBIO_a4	Fagus orientalis	3963	3	0.99	42	Fagus	TRSH
EMBSECBIO_a4	Turgenia-type	4698	6	1.97	6	Apiaceae	HERB
EMBSECBIO_a4	Verbena	4738	2	0.66	4738	Verbena officinalis	HERB
EMBSECBIO_a4	Pinus (Haploxylon)	5171	10	3.29	124	Pinus cembra-type	TRSH
