samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a4	Ephedra distachya	Ephedra distachya-type	TRSH	2	0.66
EMBSECBIO_a4	Fagus orientalis	Fagus	TRSH	3	0.99
EMBSECBIO_a4	Genista-type	Genista-type	TRSH	1	0.33
EMBSECBIO_a4	Larix	Larix/Pseudotsuga	TRSH	21	6.91
EMBSECBIO_a4	Oleaceae	Oleaceae	TRSH	13	4.28
EMBSECBIO_a4	Pinus (Haploxylon)	Pinus cembra-type	TRSH	10	3.29
EMBSECBIO_a4	Rubus	Rubus	TRSH	3	0.99
EMBSECBIO_a4	Apiaceae	Apiaceae	HERB	2	0.66
EMBSECBIO_a4	Turgenia-type	Apiaceae	HERB	6	1.97
EMBSECBIO_a4	Artemisia	Artemisia	HERB	36	11.84
EMBSECBIO_a4	Asteroideae	Asteraceae subf. Asteroideae	HERB	51	16.78
EMBSECBIO_a4	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	6	1.97
EMBSECBIO_a4	Brassicaceae	Brassicaceae	HERB	4	1.32
EMBSECBIO_a4	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	124	40.79
EMBSECBIO_a4	Dipsacus-type	Dipsacus-type	HERB	1	0.33
EMBSECBIO_a4	Limonium	Limonium	HERB	1	0.33
EMBSECBIO_a4	Peucedanum-type	Peucedanum-type	HERB	4	1.32
EMBSECBIO_a4	Plantago coronopus-type	Plantago coronopus-type	HERB	3	0.99
EMBSECBIO_a4	Polemonium	Polemonium	HERB	2	0.66
EMBSECBIO_a4	Potentilla-type	Potentilla-type	HERB	1	0.33
EMBSECBIO_a4	Ranunculus acris	Ranunculus acris-type	HERB	1	0.33
EMBSECBIO_a4	Rheum	Rheum	HERB	3	0.99
EMBSECBIO_a4	Verbena	Verbena officinalis	HERB	2	0.66
EMBSECBIO_a4	Viola	Viola	HERB	1	0.33
EMBSECBIO_a4	Cystopteris fragilis	Cystopteris fragilis	VACR	2	0.66
EMBSECBIO_a4	Polypodium	Polypodium	VACR	1	0.33
EMBSECBIO_a4	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.33
