samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Matthias_b3	12	170	12	Betula	Betula	TRSH
Matthias_b3	75	369	75	Pinus	Pinus	TRSH
Matthias_b3	5	216	5	Alnus	Alnus	TRSH
Matthias_b3	16	109	16	Carpinus	Carpinus betulus	TRSH
Matthias_b3	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Matthias_b3	201	11	31	Corylus	Corylus	TRSH
Matthias_b3	1407	1	1407	Tilia platyphyllos	Tilia platyphyllos-type	TRSH
Matthias_b3	99	3	99	Salix	Salix	TRSH
Matthias_b3	2	1	2	Acer	Acer campestre-type	TRSH
Matthias_b3	190	2	190	Fraxinus	Fraxinus	TRSH
Matthias_b3	57	1	57	Juglans	Juglans	TRSH
Matthias_b3	80	21	80	Poaceae	Poaceae	HERB
Matthias_b3	1215	4	1111	Avena-type	Avena-type	HERB
Matthias_b3	801	12	256	Secale	Secale cereale	HERB
Matthias_b3	949	3	258	Hordeum-type	Hordeum-type	HERB
Matthias_b3	652	1	652	Urtica	Urtica	HERB
Matthias_b3	1233	14	1199	Triticum-type	Triticum-type	HERB
Matthias_b3	13	6	13	Brassicaceae	Brassicaceae	HERB
Matthias_b3	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Matthias_b3	7	5	7	Artemisia	Artemisia	HERB
Matthias_b3	2582	4	95	Rumex acetosella-type	Rumex acetosa-type	HERB
Matthias_b3	581	3	457	Calluna	Calluna vulgaris	TRSH
Matthias_b3	45	1	45	Filipendula	Filipendula	HERB
Matthias_b3	126	5	126	Picea	Picea	TRSH
Matthias_b3	189	64	189	Quercus	Quercus	TRSH
Matthias_b3	192	34	42	Fagus	Fagus	TRSH
Matthias_b3	441	1	19	Castanea	Castanea sativa	TRSH
Matthias_b3	560	3	321	Abies	Abies	TRSH
Matthias_b3	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Matthias_b3	1277	1	225	Solanum nigrum-type	Solanum nigrum-type	HERB
Matthias_b3	1958	1	1958	Circaea	Circaea	HERB
Matthias_b3	2319	1	2319	Gratiola officinalis	Gratiola officinalis	HERB
Matthias_b3	2336	5	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Matthias_b3	2601	1	977	Myrica gale	Myrica	TRSH
