	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a17	4	107	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	25.176471
1	Theuerkauf_a17	2123	45	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	10.588235
2	Theuerkauf_a17	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.23529412
3	Theuerkauf_a17	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.70588235
4	Theuerkauf_a17	12	16	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	3.7647059
5	Theuerkauf_a17	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.70588235
6	Theuerkauf_a17	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.23529412
7	Theuerkauf_a17	796	147	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	34.588235
8	Theuerkauf_a17	208	25	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	5.8823529
9	Theuerkauf_a17	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.47058824
10	Theuerkauf_a17	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	425	0.94117647
11	Theuerkauf_a17	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	425	0.23529412
12	Theuerkauf_a17	129	12	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	425	2.8235294
13	Theuerkauf_a17	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	425	0.70588235
14	Theuerkauf_a17	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	425	0.47058824
15	Theuerkauf_a17	1582	4	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	425	0.94117647
16	Theuerkauf_a17	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	425	0.23529412
17	Theuerkauf_a17	1611	26	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	425	6.1176471
18	Theuerkauf_a17	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	425	0.47058824
19	Theuerkauf_a17	4061	4	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	425	0.94117647
20	Theuerkauf_a17	122	2	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	425	0.47058824
21	Theuerkauf_a17	1413	6	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	425	1.4117647
22	Theuerkauf_a17	142	8	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	425	1.8823529
23	Theuerkauf_a17	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	425	
24	Theuerkauf_a17	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	425	
