samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a74	Cedrus atlantica	Cedrus	TRSH	192	63.576159	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a74	Juniperus t.	Juniperus-type	TRSH	6	1.986755	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a74	Olea	Olea europaea	TRSH	19	6.2913907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a74	Quercus evergreen	Quercus ilex-type	TRSH	73	24.172185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a74	Centaurea cyanus t.	Centaurea cyanus-type	HERB	2	0.66225166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a74	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.99337748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a74	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.33112583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a74	Plantago coronopus t.	Plantago coronopus-type	HERB	3	0.99337748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a74	Poaceae undiff.	Poaceae	HERB	2	0.66225166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a74	Callitriche	Callitriche	AQUA	3	0.99337748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a74	Lycopodium (counted)	Lycopodium (counted)	NOPO	3		GroupID taken from spreadsheet
AlbaSanchez_a74	Filicales triletes undiff.	Trilete spore(s)	VACR	1	0.33112583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
