samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a74	Cedrus atlantica	Cedrus	TRSH	192	63.58
AlbaSanchez_a74	Juniperus t.	Juniperus-type	TRSH	6	1.99
AlbaSanchez_a74	Olea	Olea europaea	TRSH	19	6.29
AlbaSanchez_a74	Quercus evergreen	Quercus ilex-type	TRSH	73	24.17
AlbaSanchez_a74	Centaurea cyanus t.	Centaurea cyanus-type	HERB	2	0.66
AlbaSanchez_a74	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.99
AlbaSanchez_a74	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.33
AlbaSanchez_a74	Plantago coronopus t.	Plantago coronopus-type	HERB	3	0.99
AlbaSanchez_a74	Poaceae undiff.	Poaceae	HERB	2	0.66
AlbaSanchez_a74	Filicales triletes undiff.	Trilete spore(s)	VACR	1	0.33
AlbaSanchez_a74	Callitriche	Callitriche	AQUA	3	0.99
AlbaSanchez_a74	Lycopodium (counted)	Lycopodium (counted)	NOPO	3	
