samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a74	Cedrus atlantica	Cedrus	TRSH	192	63.576159
AlbaSanchez_a74	Juniperus t.	Juniperus-type	TRSH	6	1.986755
AlbaSanchez_a74	Olea	Olea europaea	TRSH	19	6.2913907
AlbaSanchez_a74	Quercus evergreen	Quercus ilex-type	TRSH	73	24.172185
AlbaSanchez_a74	Centaurea cyanus t.	Centaurea cyanus-type	HERB	2	0.66225166
AlbaSanchez_a74	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.99337748
AlbaSanchez_a74	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.33112583
AlbaSanchez_a74	Plantago coronopus t.	Plantago coronopus-type	HERB	3	0.99337748
AlbaSanchez_a74	Poaceae undiff.	Poaceae	HERB	2	0.66225166
AlbaSanchez_a74	Filicales triletes undiff.	Trilete spore(s)	VACR	1	0.33112583
AlbaSanchez_a74	Callitriche	Callitriche	AQUA	3	0.99337748
AlbaSanchez_a74	Lycopodium (counted)	Lycopodium (counted)	NOPO	3	
