samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c33	Abies	Abies	TRSH	8	1.68
Ortu_c33	Acer	Acer campestre-type	TRSH	1	0.21
Ortu_c33	Alnus	Alnus	TRSH	5	1.05
Ortu_c33	Alnus viridis	Alnus viridis	TRSH	3	0.63
Ortu_c33	Betula	Betula	TRSH	120	25.16
Ortu_c33	Carpinus	Carpinus betulus	TRSH	41	8.6
Ortu_c33	Castanea	Castanea sativa	TRSH	14	2.94
Ortu_c33	Cedrus	Cedrus	TRSH	2	0.42
Ortu_c33	Corylus	Corylus	TRSH	22	4.61
Ortu_c33	Fagus	Fagus	TRSH	18	3.77
Ortu_c33	Fraxinus	Fraxinus	TRSH	8	1.68
Ortu_c33	Juglans	Juglans	TRSH	1	0.21
Ortu_c33	Olea	Olea europaea	TRSH	1	0.21
Ortu_c33	Picea	Picea	TRSH	15	3.14
Ortu_c33	Pinus	Pinus	TRSH	47	9.85
Ortu_c33	Pistacia	Pistacia	TRSH	1	0.21
Ortu_c33	Populus	Populus	TRSH	2	0.42
Ortu_c33	Quercus ilex	Quercus ilex-type	TRSH	1	0.21
Ortu_c33	Quercus robur-type	Quercus robur-type	TRSH	11	2.31
Ortu_c33	Rosaceae	Rosaceae	TRSH	1	0.21
Ortu_c33	Tilia	Tilia	TRSH	6	1.26
Ortu_c33	Apiaceae	Apiaceae	HERB	3	0.63
Ortu_c33	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.42
Ortu_c33	Campanulaceae	Campanulaceae	HERB	1	0.21
Ortu_c33	Cerealia	Cerealia-type	HERB	1	0.21
Ortu_c33	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21
Ortu_c33	Dianthus	Dianthus/Petrorhagia	HERB	1	0.21
Ortu_c33	Plantago pro parte	Plantago	HERB	1	0.21
Ortu_c33	Poaceae	Poaceae	HERB	52	10.9
Ortu_c33	Rumex	Rumex/Oxyria	HERB	75	15.72
Ortu_c33	Sedum	Sedum-type	HERB	3	0.63
Ortu_c33	Monolete fern spores	Monolete fern spores	VACR	8	1.68
Ortu_c33	Polypodiales	Monolete fern spores	VACR	1	0.21
Ortu_c33	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
