samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b93	Abies sibirica	Abies sibirica	TRSH	2	0.25873221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b93	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	7	0.90556274	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b93	Betula sect. Albae	Betula pubescens-type	TRSH	120	15.523933	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b93	Ericaceae	Ericales (tetrad)	DWAR	3	0.38809832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b93	Picea	Picea	TRSH	20	2.5873221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b93	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	25	3.2341527	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b93	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	500	64.683053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b93	Salix	Salix	TRSH	1	0.12936611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b93	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.38809832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b93	Ulmus	Ulmus/Zelkova	TRSH	1	0.12936611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b93	Artemisia	Artemisia	HERB	7	0.90556274	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b93	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.12936611	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b93	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	22	2.8460543	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b93	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.64683053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b93	Cyperaceae	Cyperaceae	HERB	2	0.25873221	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b93	Poaceae	Poaceae	HERB	43	5.5627426	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b93	Polygonaceae	Polygonaceae	HERB	3	0.38809832	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b93	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	6	0.77619664	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b93	Polypodiophyta	Monolete fern spores	VACR	2	0.25873221	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b93	Typha	Sparganium-type	AQUA	1	0.12936611	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b93	Pollen gen. indet.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b93	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
