samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a26	Abies	Abies	TRSH	9	1.1795544	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a26	Acer	Acer campestre-type	TRSH	2	0.2621232	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a26	Alnus	Alnus	TRSH	26	3.4076016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a26	Alnus viridis	Alnus viridis	TRSH	13	1.7038008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a26	Betula	Betula	TRSH	2	0.2621232	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a26	Castanea	Castanea sativa	TRSH	12	1.5727392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a26	Corylus	Corylus	TRSH	14	1.8348624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a26	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.2621232	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a26	Juglans	Juglans	TRSH	1	0.1310616	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a26	Juniperus	Juniperus communis-type	TRSH	4	0.5242464	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a26	Olea	Olea europaea	TRSH	12	1.5727392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a26	Picea	Picea	TRSH	97	12.712975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a26	Pinus cembra	Pinus cembra-type	TRSH	78	10.222805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a26	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	180	23.591088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a26	Salix	Salix	TRSH	7	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a26	Tilia	Tilia	TRSH	2	0.2621232	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a26	Ambrosia	Ambrosia	HERB	3	0.3931848	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a26	Umbelliferae	Apiaceae	HERB	3	0.3931848	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a26	Artemisia	Artemisia	HERB	7	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a26	Aster type	Aster-type	HERB	2	0.2621232	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a26	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	16	2.0969856	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a26	Cruciferae	Brassicaceae	HERB	12	1.5727392	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a26	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	0.91743119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a26	Crassulaceae	Crassulaceae	HERB	6	0.78636959	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a26	Cyperaceae	Cyperaceae	HERB	83	10.878113	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a26	Helianthemum	Helianthemum	HERB	1	0.1310616	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a26	Labiatae	Lamiaceae	HERB	1	0.1310616	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a26	Anthemis type	Matricaria-type	HERB	18	2.3591088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a26	Phyteuma	Phyteuma-type	HERB	2	0.2621232	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a26	Plantago lanceolata type	Plantago lanceolata-type	HERB	6	0.78636959	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a26	Plantago alpina type	Plantago maritima-type	HERB	7	0.91743119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a26	Gramineae P	Poaceae	HERB	117	15.334207	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a26	Rumex acetosa type	Rumex acetosa-type	HERB	4	0.5242464	GroupID taken from POLNET. Only one taxon matched that acc_varname.
