var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Champvillair_a26	9.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	1.1795543905635648
2	Champvillair_a26	2.0	2.0	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	0.2621231979030144
5	Champvillair_a26	26.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	3.4076015727391877
561	Champvillair_a26	13.0	129.0	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	1.7038007863695939
12	Champvillair_a26	2.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	0.2621231979030144
441	Champvillair_a26	12.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	1.5727391874180863
201	Champvillair_a26	14.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	1.834862385321101
47	Champvillair_a26	2.0	47.0	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	0.2621231979030144
57	Champvillair_a26	1.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	0.1310615989515072
58	Champvillair_a26	4.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	0.5242463958060288
442	Champvillair_a26	12.0	68.0	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	1.5727391874180863
126	Champvillair_a26	97.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	12.7129750982962
573	Champvillair_a26	78.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	10.222804718217562
574	Champvillair_a26	180.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	23.591087811271297
99	Champvillair_a26	7.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	0.9174311926605505
187	Champvillair_a26	2.0	187.0	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	763.0	0.2621231979030144
586	Champvillair_a26	3.0	586.0	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	763.0	0.39318479685452157
590	Champvillair_a26	3.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	763.0	0.39318479685452157
7	Champvillair_a26	7.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	763.0	0.9174311926605505
11	Champvillair_a26	2.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	763.0	0.2621231979030144
447	Champvillair_a26	16.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	763.0	2.0969855832241153
482	Champvillair_a26	12.0	13.0	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	763.0	1.5727391874180863
18	Champvillair_a26	7.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	763.0	0.9174311926605505
519	Champvillair_a26	6.0	519.0	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	763.0	0.7863695937090431
33	Champvillair_a26	83.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	763.0	10.878112712975097
52	Champvillair_a26	1.0	52.0	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	763.0	0.1310615989515072
485	Champvillair_a26	1.0	59.0	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	763.0	0.1310615989515072
226	Champvillair_a26	18.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	763.0	2.3591087811271296
599	Champvillair_a26	2.0	483.0	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	763.0	0.2621231979030144
221	Champvillair_a26	6.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	763.0	0.7863695937090431
618	Champvillair_a26	7.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	763.0	0.9174311926605505
620	Champvillair_a26	117.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	763.0	15.334207077326342
250	Champvillair_a26	4.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	763.0	0.5242463958060288
638	Champvillair_a26	1.0	474.0	Sanguisorba	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	763.0	0.1310615989515072
639	Champvillair_a26	2.0	639.0	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	763.0	0.2621231979030144
661	Champvillair_a26	3.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	763.0	0.39318479685452157
431	Champvillair_a26	1.0	180.0	Pteridium	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	763.0	0.1310615989515072
701	Champvillair_a26	16.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	763.0	
704	Champvillair_a26	134.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	763.0	
706	Champvillair_a26	134.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	763.0	
680	Champvillair_a26	1.0	680.0	Anphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	763.0	
660	Champvillair_a26	7.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	763.0	
703	Champvillair_a26	6388.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	763.0	
700	Champvillair_a26	737.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	763.0	
675	Champvillair_a26	2.0	675.0	Sordariaceae	Sordariaceae	FUNG	Fungi	NOPO	False	False	Nonpollen	30	763.0	
693	Champvillair_a26	9.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	763.0	
