samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2899	5033	13	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E2899	5	14	5	Alnus	Alnus	TRSH
Binney2017_E2899	12	343	12	Betula	Betula	TRSH
Binney2017_E2899	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2899	22	5	22	Cerealia	Cerealia-type	HERB
Binney2017_E2899	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E2899	81	3	81	Populus	Populus	TRSH
Binney2017_E2899	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2899	134	6	134	Asteraceae	Asteraceae	HERB
Binney2017_E2899	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2899	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2899	180	5	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Binney2017_E2899	201	7	31	Corylus	Corylus	TRSH
Binney2017_E2899	627	1	627	Nymphaea	Nymphaea	AQUA
Binney2017_E2899	668	7	668	Selaginella	Selaginella	VACR
Binney2017_E2899	724	1	270	Plantago	Plantago	HERB
Binney2017_E2899	783	126	783	Picea abies	Picea abies-type	TRSH
Binney2017_E2899	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E2899	1040	17	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E2899	4963	5	1301	Carex-type	Carex	HELO
