samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_e3	Alnus	Alnus	TRSH	14	1.35
Atanassova_e3	Betula	Betula	TRSH	15	1.45
Atanassova_e3	Carpinus betulus	Carpinus betulus	TRSH	9	0.87
Atanassova_e3	Corylus	Corylus	TRSH	9	0.87
Atanassova_e3	Fagus	Fagus	TRSH	80	7.71
Atanassova_e3	Juglans	Juglans	TRSH	4	0.39
Atanassova_e3	Picea	Picea	TRSH	13	1.25
Atanassova_e3	Pinus	Pinus	TRSH	346	33.37
Atanassova_e3	Quercus	Quercus	TRSH	44	4.24
Atanassova_e3	Artemisia	Artemisia	HERB	11	1.06
Atanassova_e3	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	55	5.3
Atanassova_e3	Centaurea jacea type	Centaurea nigra-type	HERB	23	2.22
Atanassova_e3	Cerealia	Cerealia-type	HERB	3	0.29
Atanassova_e3	Cyperaceae	Cyperaceae	HERB	20	1.93
Atanassova_e3	Filipendula	Filipendula	HERB	1	0.1
Atanassova_e3	Geum type	Geum-type	HERB	10	0.96
Atanassova_e3	Achillea type	Matricaria-type	HERB	14	1.35
Atanassova_e3	Mentha type	Mentha-type	HERB	4	0.39
Atanassova_e3	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.39
Atanassova_e3	Poaceae	Poaceae	HERB	341	32.88
Atanassova_e3	Ranunculaceae	Ranunculaceae	HERB	1	0.1
Atanassova_e3	Rumex	Rumex/Oxyria	HERB	13	1.25
Atanassova_e3	Verbascum	Verbascum	HERB	3	0.29
