samplename	original_varname	acc_varname	groupid	count	percentage	notes
Atanassova_e3	Alnus	Alnus	TRSH	14	1.3500482	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e3	Betula	Betula	TRSH	15	1.4464802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e3	Carpinus betulus	Carpinus betulus	TRSH	9	0.86788814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e3	Corylus	Corylus	TRSH	9	0.86788814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e3	Fagus	Fagus	TRSH	80	7.7145612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e3	Juglans	Juglans	TRSH	4	0.38572806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e3	Picea	Picea	TRSH	13	1.2536162	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e3	Pinus	Pinus	TRSH	346	33.365477	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e3	Quercus	Quercus	TRSH	44	4.2430087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Atanassova_e3	Artemisia	Artemisia	HERB	11	1.0607522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e3	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	55	5.3037608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e3	Centaurea jacea type	Centaurea nigra-type	HERB	23	2.2179364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e3	Cerealia	Cerealia-type	HERB	3	0.28929605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e3	Cyperaceae	Cyperaceae	HERB	20	1.9286403	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e3	Filipendula	Filipendula	HERB	1	0.096432015	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e3	Geum type	Geum-type	HERB	10	0.96432015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e3	Achillea type	Matricaria-type	HERB	14	1.3500482	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e3	Mentha type	Mentha-type	HERB	4	0.38572806	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e3	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.38572806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e3	Poaceae	Poaceae	HERB	341	32.883317	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e3	Ranunculaceae	Ranunculaceae	HERB	1	0.096432015	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Atanassova_e3	Rumex	Rumex/Oxyria	HERB	13	1.2536162	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Atanassova_e3	Verbascum	Verbascum	HERB	3	0.28929605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
