samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a50	425	15	425	Abies marocana	Abies marocana	TRSH
AlbaSanchez_a50	426	241	340	Cedrus atlantica	Cedrus	TRSH
AlbaSanchez_a50	427	5	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a50	428	4	125	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH
AlbaSanchez_a50	433	2	433	Genisteae	Genista-group	TRSH
AlbaSanchez_a50	442	11	68	Olea	Olea europaea	TRSH
AlbaSanchez_a50	74	3	74	Phillyrea	Phillyrea	TRSH
AlbaSanchez_a50	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
AlbaSanchez_a50	452	2	30	Plantago coronopus t.	Plantago coronopus-type	HERB
AlbaSanchez_a50	559	2	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
