samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a174	Abies	Abies	TRSH	2	0.42826552	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a174	Alnus	Alnus	TRSH	6	1.2847966	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a174	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	41	8.7794433	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a174	Betula	Betula	TRSH	48	10.278373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a174	Betula nana-type	Betula nana-type	DWAR	185	39.614561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a174	Ericales	Ericales (tetrad)	DWAR	57	12.205567	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a174	Larix	Larix/Pseudotsuga	TRSH	3	0.64239829	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a174	Myrica tomentosa	Myrica	TRSH	1	0.21413276	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a174	Picea	Picea	TRSH	10	2.1413276	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a174	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	31	6.6381156	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a174	Salix	Salix	TRSH	3	0.64239829	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a174	Ulmus	Ulmus/Zelkova	TRSH	1	0.21413276	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a174	Artemisia	Artemisia	HERB	23	4.9250535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a174	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.21413276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a174	Cyperaceae	Cyperaceae	HERB	26	5.5674518	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a174	Poaceae	Poaceae	HERB	11	2.3554604	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a174	Rumex	Rumex/Oxyria	HERB	6	1.2847966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a174	Bryales	Bryophyte spores	BRYO	12	2.5695931	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a174	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
