samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a220	Abies	Abies	TRSH	2	0.50505051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a220	Betula or Bet.s.Albae	Betula	TRSH	62	15.656566	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a220	Picea	Picea	TRSH	8	2.020202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a220	Pin._sibirica	Pinus cembra-type	TRSH	23	5.8080808	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a220	Pin._sylv.	Pinus sylvestris-type	TRSH	149	37.626263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a220	Apiaceae	Apiaceae	HERB	1	0.25252525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a220	Artemisia	Artemisia	HERB	25	6.3131313	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a220	Asteraceae	Asteraceae	HERB	12	3.030303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a220	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	16	4.040404	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a220	Cyperaceae	Cyperaceae	HERB	8	2.020202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a220	Poaceae	Poaceae	HERB	4	1.010101	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a220	Polyg-eae	Polygonaceae	HERB	4	1.010101	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a220	Bryales	Bryophyte spores	BRYO	35	8.8383838	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a220	Polyp-eae	Monolete fern spores	VACR	47	11.868687	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a220	Sparg-eae	Sparganium-type	AQUA	1	0.25252525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a220	Varia	Indeterminable: unknown	INUN	29		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a220	Sp	Indeterminable: unknown	INUN	85		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a220	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
